name,domain,solved,time-seconds
p10.pddl,elevators-sat11-strips,False,300.1771
p11.pddl,elevators-sat11-strips,False,300.2611
p12.pddl,elevators-sat11-strips,False,300.2638
p13.pddl,elevators-sat11-strips,False,300.2058
p14.pddl,elevators-sat11-strips,False,300.2936
p15.pddl,elevators-sat11-strips,False,300.2879
p16.pddl,elevators-sat11-strips,False,300.3835
p17.pddl,elevators-sat11-strips,False,300.4098
p18.pddl,elevators-sat11-strips,False,300.4062
p19.pddl,elevators-sat11-strips,False,300.4342
p20.pddl,elevators-sat11-strips,False,300.4142
bootstrap-typed-01.pddl,thoughtful-sat14-strips,True,2.5010
bootstrap-typed-02.pddl,thoughtful-sat14-strips,True,2.1127
bootstrap-typed-03.pddl,thoughtful-sat14-strips,True,33.3431
bootstrap-typed-04.pddl,thoughtful-sat14-strips,True,62.4791
bootstrap-typed-05.pddl,thoughtful-sat14-strips,True,70.2345
p11_6_53-typed.pddl,thoughtful-sat14-strips,False,300.3417
p11_6_59-typed.pddl,thoughtful-sat14-strips,False,300.4221
p11_6_62-typed.pddl,thoughtful-sat14-strips,False,300.4308
p13_7_78-typed.pddl,thoughtful-sat14-strips,False,300.4537
p13_7_79-typed.pddl,thoughtful-sat14-strips,False,300.4483
p13_7_86-typed.pddl,thoughtful-sat14-strips,False,300.4729
target-typed-20.pddl,thoughtful-sat14-strips,False,300.4582
target-typed-21.pddl,thoughtful-sat14-strips,False,300.4464
target-typed-22.pddl,thoughtful-sat14-strips,False,300.4445
target-typed-23.pddl,thoughtful-sat14-strips,False,300.4543
target-typed-24.pddl,thoughtful-sat14-strips,False,300.4269
target-typed-25.pddl,thoughtful-sat14-strips,False,300.4555
target-typed-26.pddl,thoughtful-sat14-strips,False,300.4910
target-typed-27.pddl,thoughtful-sat14-strips,False,300.4390
target-typed-28.pddl,thoughtful-sat14-strips,False,300.4603
p01.pddl,transport-sat11-strips,False,300.1949
p02.pddl,transport-sat11-strips,False,300.2339
p03.pddl,transport-sat11-strips,False,300.2812
p04.pddl,transport-sat11-strips,False,300.1663
p05.pddl,transport-sat11-strips,False,300.1433
p06.pddl,transport-sat11-strips,False,300.1706
p07.pddl,transport-sat11-strips,False,300.2894
p08.pddl,transport-sat11-strips,False,300.2404
p09.pddl,transport-sat11-strips,False,300.3391
p10.pddl,transport-sat11-strips,False,300.2748
p11.pddl,transport-sat11-strips,False,300.2486
p12.pddl,transport-sat11-strips,False,300.2268
p13.pddl,transport-sat11-strips,False,300.3224
p14.pddl,transport-sat11-strips,False,300.8679
p15.pddl,transport-sat11-strips,False,300.8400
p16.pddl,transport-sat11-strips,False,300.8422
p17.pddl,transport-sat11-strips,False,301.6558
p18.pddl,transport-sat11-strips,False,301.7607
p19.pddl,transport-sat11-strips,False,301.8437
p20.pddl,transport-sat11-strips,False,301.9577
pfile08-031.pddl,parking-sat11-strips,False,300.0908
pfile08-032.pddl,parking-sat11-strips,False,300.1496
pfile09-033.pddl,parking-sat11-strips,False,300.0662
pfile09-034.pddl,parking-sat11-strips,False,300.1417
pfile09-035.pddl,parking-sat11-strips,False,300.1522
pfile09-036.pddl,parking-sat11-strips,False,300.1464
pfile10-037.pddl,parking-sat11-strips,False,300.1840
pfile10-038.pddl,parking-sat11-strips,False,300.1461
pfile10-039.pddl,parking-sat11-strips,False,300.0950
pfile10-040.pddl,parking-sat11-strips,False,300.1593
pfile11-041.pddl,parking-sat11-strips,False,300.1698
pfile11-042.pddl,parking-sat11-strips,False,300.1523
pfile11-043.pddl,parking-sat11-strips,False,300.1496
pfile11-044.pddl,parking-sat11-strips,False,300.1690
pfile12-045.pddl,parking-sat11-strips,False,300.0936
pfile12-046.pddl,parking-sat11-strips,False,300.1687
pfile12-047.pddl,parking-sat11-strips,False,300.1660
pfile12-048.pddl,parking-sat11-strips,False,300.1139
pfile13-049.pddl,parking-sat11-strips,False,300.1351
pfile13-050.pddl,parking-sat11-strips,False,300.1520
p01.pddl,recharging-robots-sat23-strips,False,0.1087
p02.pddl,recharging-robots-sat23-strips,False,0.1221
p03.pddl,recharging-robots-sat23-strips,False,0.1473
p04.pddl,recharging-robots-sat23-strips,False,0.1469
p05.pddl,recharging-robots-sat23-strips,False,0.1888
p06.pddl,recharging-robots-sat23-strips,False,0.1162
p07.pddl,recharging-robots-sat23-strips,False,0.2065
p08.pddl,recharging-robots-sat23-strips,False,0.2019
p09.pddl,recharging-robots-sat23-strips,False,0.1683
p10.pddl,recharging-robots-sat23-strips,False,0.2069
p11.pddl,recharging-robots-sat23-strips,False,0.2075
p12.pddl,recharging-robots-sat23-strips,False,0.2008
p13.pddl,recharging-robots-sat23-strips,False,0.2658
p14.pddl,recharging-robots-sat23-strips,False,0.1995
p15.pddl,recharging-robots-sat23-strips,False,0.2147
p16.pddl,recharging-robots-sat23-strips,False,0.2612
p17.pddl,recharging-robots-sat23-strips,False,0.2184
p18.pddl,recharging-robots-sat23-strips,False,0.2913
p19.pddl,recharging-robots-sat23-strips,False,0.3143
p01.pddl,data-network-sat18-strips,False,256.8700
p02.pddl,data-network-sat18-strips,False,262.7526
p03.pddl,data-network-sat18-strips,False,263.1118
p04.pddl,data-network-sat18-strips,False,331.6641
p05.pddl,data-network-sat18-strips,False,444.2553
p06.pddl,data-network-sat18-strips,False,577.9295
p07.pddl,data-network-sat18-strips,False,609.0970
p08.pddl,data-network-sat18-strips,False,837.0569
p09.pddl,data-network-sat18-strips,False,635.9492
p11.pddl,data-network-sat18-strips,False,301.1453
p12.pddl,data-network-sat18-strips,False,302.7330
p01.pddl,settlers-sat18-strips,False,1.8534
p02.pddl,settlers-sat18-strips,False,2.3683
p03.pddl,settlers-sat18-strips,False,3.2028
p04.pddl,settlers-sat18-strips,False,4.2205
p05.pddl,settlers-sat18-strips,False,5.6178
p06.pddl,settlers-sat18-strips,False,6.9223
p07.pddl,settlers-sat18-strips,False,10.8457
p08.pddl,settlers-sat18-strips,False,1.9031
p09.pddl,settlers-sat18-strips,False,2.4765,INTERNAL_ERROR
p10.pddl,settlers-sat18-strips,False,3.5184,INTERNAL_ERROR
p01.pddl,city-car-sat14-strips,False,0.1075,INTERNAL_ERROR
p02.pddl,city-car-sat14-strips,False,0.1353,INTERNAL_ERROR
p03.pddl,city-car-sat14-strips,False,0.1241,INTERNAL_ERROR
p04.pddl,city-car-sat14-strips,False,0.1354,INTERNAL_ERROR
p05.pddl,city-car-sat14-strips,False,0.1112,INTERNAL_ERROR
