name,domain,solved,time-seconds
p04.pddl,woodworking-sat11-strips,False,0.4887
p05.pddl,woodworking-sat11-strips,False,0.4983
p06.pddl,woodworking-sat11-strips,False,0.4613
p07.pddl,woodworking-sat11-strips,False,0.3115
p08.pddl,woodworking-sat11-strips,False,0.2432
p09.pddl,woodworking-sat11-strips,False,0.2174
p11.pddl,woodworking-sat11-strips,False,0.1890
p12.pddl,woodworking-sat11-strips,False,0.1732
p13.pddl,woodworking-sat11-strips,False,0.1481
p14.pddl,woodworking-sat11-strips,False,0.1557
p15.pddl,woodworking-sat11-strips,False,0.1609
p16.pddl,woodworking-sat11-strips,False,0.1454
p17.pddl,woodworking-sat11-strips,False,0.1171
p18.pddl,woodworking-sat11-strips,False,0.1241
p19.pddl,woodworking-sat11-strips,False,0.1480
p20.pddl,woodworking-sat11-strips,False,0.1096
p1-11-4-15.pddl,barman-sat14-strips,False,300.2050
p1-11-5-15.pddl,barman-sat14-strips,False,300.1555
p1-11-5-16.pddl,barman-sat14-strips,False,300.2682
p2-10-4-13.pddl,barman-sat14-strips,False,300.1317
p2-11-4-15.pddl,barman-sat14-strips,False,300.2366
p2-11-5-15.pddl,barman-sat14-strips,False,300.2370
p2-11-5-16.pddl,barman-sat14-strips,False,300.1997
p2-11-5-17.pddl,barman-sat14-strips,False,300.2002
p3-10-4-13.pddl,barman-sat14-strips,False,300.1500
p3-11-4-15.pddl,barman-sat14-strips,False,300.1800
p3-11-5-15.pddl,barman-sat14-strips,False,300.1671
p3-11-5-16.pddl,barman-sat14-strips,False,300.2042
p3-11-5-17.pddl,barman-sat14-strips,False,300.2271
p4-11-4-14.pddl,barman-sat14-strips,False,300.2067
p4-11-4-15.pddl,barman-sat14-strips,False,300.1829
p4-11-5-15.pddl,barman-sat14-strips,False,300.1987
p5-10-4-13.pddl,barman-sat14-strips,False,300.1696
p5-11-4-15.pddl,barman-sat14-strips,False,300.2324
p5-11-5-15.pddl,barman-sat14-strips,False,300.2133
p5-11-5-16.pddl,barman-sat14-strips,False,300.2674
p01.pddl,pegsol-sat11-strips,False,2.5175
p02.pddl,pegsol-sat11-strips,False,0.7113
p03.pddl,pegsol-sat11-strips,False,0.7304
p04.pddl,pegsol-sat11-strips,False,1.4447
p05.pddl,pegsol-sat11-strips,False,0.6937
p06.pddl,pegsol-sat11-strips,False,0.7127
p07.pddl,pegsol-sat11-strips,False,0.7345
p08.pddl,pegsol-sat11-strips,False,0.6918
p09.pddl,pegsol-sat11-strips,False,0.6599
p10.pddl,pegsol-sat11-strips,False,0.6728
p11.pddl,pegsol-sat11-strips,False,0.6744
p12.pddl,pegsol-sat11-strips,False,1.4541
p13.pddl,pegsol-sat11-strips,False,0.6975
p14.pddl,pegsol-sat11-strips,False,0.6694
p15.pddl,pegsol-sat11-strips,False,0.6563
p16.pddl,pegsol-sat11-strips,False,0.6898
p17.pddl,pegsol-sat11-strips,False,0.6528
p18.pddl,pegsol-sat11-strips,False,0.6501
p19.pddl,pegsol-sat11-strips,False,0.6531
p20.pddl,pegsol-sat11-strips,False,1.3835
p01.pddl,caldera-sat18-strips,False,0.3181
p02.pddl,caldera-sat18-strips,False,0.2466
p03.pddl,caldera-sat18-strips,False,0.4070
p04.pddl,caldera-sat18-strips,False,0.3771
p05.pddl,caldera-sat18-strips,False,0.3263
p06.pddl,caldera-sat18-strips,False,0.2920
p07.pddl,caldera-sat18-strips,False,0.7274
p08.pddl,caldera-sat18-strips,False,0.5606
p09.pddl,caldera-sat18-strips,False,0.8333
p10.pddl,caldera-sat18-strips,False,0.3967
p11.pddl,caldera-sat18-strips,False,0.5537
p12.pddl,caldera-sat18-strips,False,2.9876
p13.pddl,caldera-sat18-strips,False,0.5623
p14.pddl,caldera-sat18-strips,False,1.1953
p15.pddl,caldera-sat18-strips,False,1.0080
p16.pddl,caldera-sat18-strips,False,1.1722
p17.pddl,caldera-sat18-strips,False,0.7777
p18.pddl,caldera-sat18-strips,False,0.7375
p19.pddl,caldera-sat18-strips,False,1.5387
p20.pddl,caldera-sat18-strips,False,1.3535
p_28_2.pddl,parking-sat14-strips,False,300.1131
p_28_3.pddl,parking-sat14-strips,False,300.0819
p_30_1.pddl,parking-sat14-strips,False,300.1212
p_30_2.pddl,parking-sat14-strips,False,300.0924
p_30_3.pddl,parking-sat14-strips,False,300.0957
p_32_1.pddl,parking-sat14-strips,False,300.1068
p_32_2.pddl,parking-sat14-strips,False,300.1076
p_32_3.pddl,parking-sat14-strips,False,300.0998
p_34_1.pddl,parking-sat14-strips,False,300.1165
p_34_2.pddl,parking-sat14-strips,False,300.1132
p_34_3.pddl,parking-sat14-strips,False,300.0953
p_36_1.pddl,parking-sat14-strips,False,300.1637
p_36_2.pddl,parking-sat14-strips,False,300.1303
p_36_3.pddl,parking-sat14-strips,False,300.1284
p_38_1.pddl,parking-sat14-strips,False,300.1335
p_38_2.pddl,parking-sat14-strips,False,300.1485
p_38_3.pddl,parking-sat14-strips,False,300.1287
p_40_1.pddl,parking-sat14-strips,False,300.1456
p_40_2.pddl,parking-sat14-strips,False,300.1426
p_40_3.pddl,parking-sat14-strips,False,300.1274
p01.pddl,elevators-sat11-strips,False,0.1038
p02.pddl,elevators-sat11-strips,False,0.1379
p03.pddl,elevators-sat11-strips,False,0.1181
p04.pddl,elevators-sat11-strips,False,0.0883
p05.pddl,elevators-sat11-strips,False,0.0887
p06.pddl,elevators-sat11-strips,False,0.1191
p07.pddl,elevators-sat11-strips,False,0.1176
p08.pddl,elevators-sat11-strips,False,0.1349
p09.pddl,elevators-sat11-strips,False,0.1305
p10.pddl,elevators-sat11-strips,False,0.1263
p11.pddl,elevators-sat11-strips,False,0.1401
p12.pddl,elevators-sat11-strips,False,0.1276
p13.pddl,elevators-sat11-strips,False,0.1327
p14.pddl,elevators-sat11-strips,False,0.1466
p15.pddl,elevators-sat11-strips,False,0.1398
p16.pddl,elevators-sat11-strips,False,0.2638
p17.pddl,elevators-sat11-strips,False,0.2083
p18.pddl,elevators-sat11-strips,False,0.2089
p19.pddl,elevators-sat11-strips,False,0.2217
p20.pddl,elevators-sat11-strips,False,0.2412
bootstrap-typed-01.pddl,thoughtful-sat14-strips,False,300.1687
bootstrap-typed-02.pddl,thoughtful-sat14-strips,False,300.1277
bootstrap-typed-03.pddl,thoughtful-sat14-strips,False,300.1153
bootstrap-typed-04.pddl,thoughtful-sat14-strips,False,300.1211
bootstrap-typed-05.pddl,thoughtful-sat14-strips,False,300.1276
p11_6_53-typed.pddl,thoughtful-sat14-strips,False,301.9502
p11_6_59-typed.pddl,thoughtful-sat14-strips,False,300.2669
p11_6_62-typed.pddl,thoughtful-sat14-strips,False,300.2577
p13_7_78-typed.pddl,thoughtful-sat14-strips,False,300.3934
p13_7_79-typed.pddl,thoughtful-sat14-strips,False,300.3321
p13_7_86-typed.pddl,thoughtful-sat14-strips,False,300.3323
target-typed-20.pddl,thoughtful-sat14-strips,False,300.3200
target-typed-21.pddl,thoughtful-sat14-strips,False,300.3194
target-typed-22.pddl,thoughtful-sat14-strips,False,300.3174
target-typed-23.pddl,thoughtful-sat14-strips,False,300.3419
target-typed-24.pddl,thoughtful-sat14-strips,False,300.3384
target-typed-25.pddl,thoughtful-sat14-strips,False,300.3321
target-typed-26.pddl,thoughtful-sat14-strips,False,300.3293
target-typed-27.pddl,thoughtful-sat14-strips,False,300.3298
target-typed-28.pddl,thoughtful-sat14-strips,False,300.3369
p01.pddl,transport-sat11-strips,False,0.1708
p02.pddl,transport-sat11-strips,False,0.1272
p03.pddl,transport-sat11-strips,False,0.2136
p04.pddl,transport-sat11-strips,False,0.0870
p05.pddl,transport-sat11-strips,False,0.1196
p06.pddl,transport-sat11-strips,False,0.1429
p07.pddl,transport-sat11-strips,False,0.1491
p08.pddl,transport-sat11-strips,False,0.1420
p09.pddl,transport-sat11-strips,False,0.1679
p10.pddl,transport-sat11-strips,False,0.1723
p11.pddl,transport-sat11-strips,False,0.1303
p12.pddl,transport-sat11-strips,False,0.1360
p13.pddl,transport-sat11-strips,False,0.1416
p14.pddl,transport-sat11-strips,False,0.6450
p15.pddl,transport-sat11-strips,False,0.4374
p16.pddl,transport-sat11-strips,False,0.4093
p17.pddl,transport-sat11-strips,False,0.9583
p18.pddl,transport-sat11-strips,False,0.7802
p19.pddl,transport-sat11-strips,False,0.6882
p20.pddl,transport-sat11-strips,False,2.4052
pfile08-031.pddl,parking-sat11-strips,False,300.0642
pfile08-032.pddl,parking-sat11-strips,False,300.0972
pfile09-033.pddl,parking-sat11-strips,False,300.0737
pfile09-034.pddl,parking-sat11-strips,False,300.0733
pfile09-035.pddl,parking-sat11-strips,False,300.0719
pfile09-036.pddl,parking-sat11-strips,False,300.0631
pfile10-037.pddl,parking-sat11-strips,False,300.0774
pfile10-038.pddl,parking-sat11-strips,False,300.0764
pfile10-039.pddl,parking-sat11-strips,False,300.0821
pfile10-040.pddl,parking-sat11-strips,False,300.0791
pfile11-041.pddl,parking-sat11-strips,False,300.0873
pfile11-042.pddl,parking-sat11-strips,False,300.0856
pfile11-043.pddl,parking-sat11-strips,False,300.0894
pfile11-044.pddl,parking-sat11-strips,False,300.1154
pfile12-045.pddl,parking-sat11-strips,False,300.1062
pfile12-046.pddl,parking-sat11-strips,False,300.1607
pfile12-047.pddl,parking-sat11-strips,False,300.0922
pfile12-048.pddl,parking-sat11-strips,False,300.1042
pfile13-049.pddl,parking-sat11-strips,False,300.0991
pfile13-050.pddl,parking-sat11-strips,False,300.0912
p01.pddl,recharging-robots-sat23-strips,False,0.0656
p02.pddl,recharging-robots-sat23-strips,False,0.1199
p03.pddl,recharging-robots-sat23-strips,False,0.0742
p04.pddl,recharging-robots-sat23-strips,False,0.0881
p05.pddl,recharging-robots-sat23-strips,False,0.1279
p06.pddl,recharging-robots-sat23-strips,False,0.0585
p07.pddl,recharging-robots-sat23-strips,False,0.1200
p08.pddl,recharging-robots-sat23-strips,False,0.1040
p09.pddl,recharging-robots-sat23-strips,False,0.0540
p10.pddl,recharging-robots-sat23-strips,False,0.1022
p11.pddl,recharging-robots-sat23-strips,False,0.0998
p12.pddl,recharging-robots-sat23-strips,False,0.0998
p13.pddl,recharging-robots-sat23-strips,False,0.2275
p14.pddl,recharging-robots-sat23-strips,False,0.1003
p15.pddl,recharging-robots-sat23-strips,False,0.1267
p16.pddl,recharging-robots-sat23-strips,False,0.1514
p17.pddl,recharging-robots-sat23-strips,False,0.1052
p18.pddl,recharging-robots-sat23-strips,False,0.1479
p19.pddl,recharging-robots-sat23-strips,False,0.2383
p01.pddl,data-network-sat18-strips,False,9.1118
p02.pddl,data-network-sat18-strips,False,25.0928
p03.pddl,data-network-sat18-strips,False,35.4782
p04.pddl,data-network-sat18-strips,False,65.7732
p05.pddl,data-network-sat18-strips,False,1205.7125
p06.pddl,data-network-sat18-strips,False,0.0944
p07.pddl,data-network-sat18-strips,False,0.0971
p08.pddl,data-network-sat18-strips,False,0.0960
p09.pddl,data-network-sat18-strips,False,0.0804
p11.pddl,data-network-sat18-strips,False,1.7358
p12.pddl,data-network-sat18-strips,False,3.1433
p13.pddl,data-network-sat18-strips,False,8.9498
p01.pddl,settlers-sat18-strips,False,2.5256
p02.pddl,settlers-sat18-strips,False,1.2371
p03.pddl,settlers-sat18-strips,False,1.7732
p04.pddl,settlers-sat18-strips,False,2.2561
p05.pddl,settlers-sat18-strips,False,3.1476
p06.pddl,settlers-sat18-strips,False,3.7449
p07.pddl,settlers-sat18-strips,False,6.3530
p08.pddl,settlers-sat18-strips,False,0.9271
p09.pddl,settlers-sat18-strips,False,2.6776,ERROR: <_InactiveRpcError of RPC that terminated with:
p10.pddl,settlers-sat18-strips,False,2.4032,ERROR: <_InactiveRpcError of RPC that terminated with:
p01.pddl,city-car-sat14-strips,False,0.1049,ERROR: <_InactiveRpcError of RPC that terminated with:
p02.pddl,city-car-sat14-strips,False,0.0902,ERROR: <_InactiveRpcError of RPC that terminated with:
p03.pddl,city-car-sat14-strips,False,0.0863,ERROR: <_InactiveRpcError of RPC that terminated with:
p04.pddl,city-car-sat14-strips,False,0.0963,ERROR: <_InactiveRpcError of RPC that terminated with:
p05.pddl,city-car-sat14-strips,False,0.0745,ERROR: <_InactiveRpcError of RPC that terminated with:
p06.pddl,city-car-sat14-strips,False,0.1447,ERROR: <_InactiveRpcError of RPC that terminated with:
p07.pddl,city-car-sat14-strips,False,0.1126,ERROR: <_InactiveRpcError of RPC that terminated with:
p08.pddl,city-car-sat14-strips,False,0.1173,ERROR: <_InactiveRpcError of RPC that terminated with:
p09.pddl,city-car-sat14-strips,False,0.1233,ERROR: <_InactiveRpcError of RPC that terminated with:
p10.pddl,city-car-sat14-strips,False,0.1223,ERROR: <_InactiveRpcError of RPC that terminated with:
d-10-1.pddl,ged-sat14-strips,False,300.1405,TIMEOUT
d-10-2.pddl,ged-sat14-strips,False,300.1259,TIMEOUT
d-10-3.pddl,ged-sat14-strips,False,300.1489,TIMEOUT
d-10-4.pddl,ged-sat14-strips,False,300.1289,TIMEOUT
d-10-5.pddl,ged-sat14-strips,False,300.1483,TIMEOUT
d-10-6.pddl,ged-sat14-strips,False,300.1776,TIMEOUT
d-11-1.pddl,ged-sat14-strips,False,300.1001,TIMEOUT
d-11-3.pddl,ged-sat14-strips,False,300.1171,TIMEOUT
d-11-5.pddl,ged-sat14-strips,False,300.1405,TIMEOUT
d-11-6.pddl,ged-sat14-strips,False,300.1208,TIMEOUT
p01.pddl,termes-sat18-strips,False,300.0969,TIMEOUT
p02.pddl,termes-sat18-strips,False,300.0739,TIMEOUT
p03.pddl,termes-sat18-strips,False,300.0803,TIMEOUT
p04.pddl,termes-sat18-strips,False,300.0772,TIMEOUT
p05.pddl,termes-sat18-strips,False,300.0916,TIMEOUT
p06.pddl,termes-sat18-strips,False,300.0698,TIMEOUT
p07.pddl,termes-sat18-strips,False,300.0839,TIMEOUT
p08.pddl,termes-sat18-strips,False,300.0768,TIMEOUT
p09.pddl,termes-sat18-strips,False,300.0773,TIMEOUT
p10.pddl,termes-sat18-strips,False,300.0742,TIMEOUT
p01.pddl,sokoban-sat11-strips,False,1.1925,ERROR: <_InactiveRpcError of RPC that terminated with:
p02.pddl,sokoban-sat11-strips,False,1.4737,ERROR: <_InactiveRpcError of RPC that terminated with:
p03.pddl,sokoban-sat11-strips,False,300.7428,TIMEOUT
p04.pddl,sokoban-sat11-strips,False,0.6126,ERROR: <_InactiveRpcError of RPC that terminated with:
p05.pddl,sokoban-sat11-strips,False,0.5788,ERROR: <_InactiveRpcError of RPC that terminated with:
p06.pddl,sokoban-sat11-strips,False,1.0390,ERROR: <_InactiveRpcError of RPC that terminated with:
p07.pddl,sokoban-sat11-strips,False,300.5369,TIMEOUT
p08.pddl,sokoban-sat11-strips,False,0.7738,ERROR: <_InactiveRpcError of RPC that terminated with:
p09.pddl,sokoban-sat11-strips,False,50.9060,ERROR: <_InactiveRpcError of RPC that terminated with:
p10.pddl,sokoban-sat11-strips,False,2.2800,ERROR: <_InactiveRpcError of RPC that terminated with:
pfile06-021.pddl,barman-sat11-strips,False,300.1160,TIMEOUT
pfile06-022.pddl,barman-sat11-strips,False,300.1166,TIMEOUT
pfile06-023.pddl,barman-sat11-strips,False,300.1033,TIMEOUT
pfile06-024.pddl,barman-sat11-strips,False,300.0840,TIMEOUT
pfile07-025.pddl,barman-sat11-strips,False,300.1584,TIMEOUT
pfile07-026.pddl,barman-sat11-strips,False,300.1112,TIMEOUT
pfile07-027.pddl,barman-sat11-strips,False,300.1143,TIMEOUT
pfile07-028.pddl,barman-sat11-strips,False,300.1249,TIMEOUT
pfile08-029.pddl,barman-sat11-strips,False,300.1684,TIMEOUT
pfile08-030.pddl,barman-sat11-strips,False,300.1547,TIMEOUT
p01.pddl,nurikabe-sat18-strips,False,0.1477,ERROR: <_InactiveRpcError of RPC that terminated with:
p02.pddl,nurikabe-sat18-strips,False,0.0937,ERROR: <_InactiveRpcError of RPC that terminated with:
p03.pddl,nurikabe-sat18-strips,False,0.1813,ERROR: <_InactiveRpcError of RPC that terminated with:
p04.pddl,nurikabe-sat18-strips,False,0.1631,ERROR: <_InactiveRpcError of RPC that terminated with:
p05.pddl,nurikabe-sat18-strips,False,0.2290,ERROR: <_InactiveRpcError of RPC that terminated with:
p06.pddl,nurikabe-sat18-strips,False,0.2072,ERROR: <_InactiveRpcError of RPC that terminated with:
p07.pddl,nurikabe-sat18-strips,False,0.3260,ERROR: <_InactiveRpcError of RPC that terminated with:
p08.pddl,nurikabe-sat18-strips,False,0.2668,ERROR: <_InactiveRpcError of RPC that terminated with:
p09.pddl,nurikabe-sat18-strips,False,0.4481,ERROR: <_InactiveRpcError of RPC that terminated with:
p10.pddl,nurikabe-sat18-strips,False,0.3649,ERROR: <_InactiveRpcError of RPC that terminated with:
p01.pddl,peg-solitaire-sat08-strips,False,1.2314,ERROR: <_InactiveRpcError of RPC that terminated with:
p02.pddl,peg-solitaire-sat08-strips,False,0.7085,ERROR: <_InactiveRpcError of RPC that terminated with:
p03.pddl,peg-solitaire-sat08-strips,False,0.7169,ERROR: <_InactiveRpcError of RPC that terminated with:
p04.pddl,peg-solitaire-sat08-strips,False,0.7155,ERROR: <_InactiveRpcError of RPC that terminated with:
p05.pddl,peg-solitaire-sat08-strips,False,0.7071,ERROR: <_InactiveRpcError of RPC that terminated with:
p06.pddl,peg-solitaire-sat08-strips,False,0.7195,ERROR: <_InactiveRpcError of RPC that terminated with:
p07.pddl,peg-solitaire-sat08-strips,False,0.7009,ERROR: <_InactiveRpcError of RPC that terminated with:
p08.pddl,peg-solitaire-sat08-strips,False,0.7023,ERROR: <_InactiveRpcError of RPC that terminated with:
p09.pddl,peg-solitaire-sat08-strips,False,0.7006,ERROR: <_InactiveRpcError of RPC that terminated with:
p10.pddl,peg-solitaire-sat08-strips,False,0.7066,ERROR: <_InactiveRpcError of RPC that terminated with:
p01.pddl,maintenance-sat14-strips,False,1.3734,ERROR: <_InactiveRpcError of RPC that terminated with:
p02.pddl,maintenance-sat14-strips,False,1.3891,ERROR: <_InactiveRpcError of RPC that terminated with:
p03.pddl,maintenance-sat14-strips,False,0.9807,ERROR: <_InactiveRpcError of RPC that terminated with:
p04.pddl,maintenance-sat14-strips,False,5.4898,ERROR: <_InactiveRpcError of RPC that terminated with:
p05.pddl,maintenance-sat14-strips,False,25.1975,ERROR: <_InactiveRpcError of RPC that terminated with:
p06.pddl,maintenance-sat14-strips,False,3.1845,ERROR: <_InactiveRpcError of RPC that terminated with:
p07.pddl,maintenance-sat14-strips,False,17.5895,ERROR: <_InactiveRpcError of RPC that terminated with:
p08.pddl,maintenance-sat14-strips,False,10.7993,ERROR: <_InactiveRpcError of RPC that terminated with:
p09.pddl,maintenance-sat14-strips,False,17.6733,ERROR: <_InactiveRpcError of RPC that terminated with:
p10.pddl,maintenance-sat14-strips,False,20.6020,ERROR: <_InactiveRpcError of RPC that terminated with:
p01.pddl,elevators-sat08-strips,False,1.3227,INTERNAL_ERROR
p02.pddl,elevators-sat08-strips,False,0.2844,INTERNAL_ERROR
p03.pddl,elevators-sat08-strips,False,0.3227,INTERNAL_ERROR
p04.pddl,elevators-sat08-strips,False,0.2839,INTERNAL_ERROR
p05.pddl,elevators-sat08-strips,False,0.3238,INTERNAL_ERROR
p06.pddl,elevators-sat08-strips,False,0.3128,INTERNAL_ERROR
p07.pddl,elevators-sat08-strips,False,0.3263,INTERNAL_ERROR
p08.pddl,elevators-sat08-strips,False,0.3329,INTERNAL_ERROR
p09.pddl,elevators-sat08-strips,False,0.3474,INTERNAL_ERROR
p10.pddl,elevators-sat08-strips,False,0.3295,INTERNAL_ERROR
p01.pddl,transport-sat14-strips,False,3.8324,INTERNAL_ERROR
p02.pddl,transport-sat14-strips,False,1.2133,INTERNAL_ERROR
p03.pddl,transport-sat14-strips,False,1.0967,INTERNAL_ERROR
p04.pddl,transport-sat14-strips,False,4.6138,INTERNAL_ERROR
p05.pddl,transport-sat14-strips,False,0.5778,INTERNAL_ERROR
p06.pddl,transport-sat14-strips,False,0.5540,INTERNAL_ERROR
p07.pddl,transport-sat14-strips,False,1.6376,ERROR: <_InactiveRpcError of RPC that terminated with:
p08.pddl,transport-sat14-strips,False,1.1294,ERROR: <_InactiveRpcError of RPC that terminated with:
p09.pddl,transport-sat14-strips,False,1.1522,ERROR: <_InactiveRpcError of RPC that terminated with:
p10.pddl,transport-sat14-strips,False,1.0698,ERROR: <_InactiveRpcError of RPC that terminated with:
p01.pddl,ricochet-robots-sat23-strips,False,16.2934,ERROR: <_InactiveRpcError of RPC that terminated with:
p02.pddl,ricochet-robots-sat23-strips,False,7.0629,ERROR: <_InactiveRpcError of RPC that terminated with:
p03.pddl,ricochet-robots-sat23-strips,False,9.1202,ERROR: <_InactiveRpcError of RPC that terminated with:
p04.pddl,ricochet-robots-sat23-strips,False,7.1055,ERROR: <_InactiveRpcError of RPC that terminated with:
p05.pddl,ricochet-robots-sat23-strips,False,7.1660,ERROR: <_InactiveRpcError of RPC that terminated with:
p06.pddl,ricochet-robots-sat23-strips,False,7.0164,ERROR: <_InactiveRpcError of RPC that terminated with:
p07.pddl,ricochet-robots-sat23-strips,False,9.7165,ERROR: <_InactiveRpcError of RPC that terminated with:
