name,domain,solved,time-seconds
p14.pddl,pegsol-sat11-strips,True,1.1791
p15.pddl,pegsol-sat11-strips,True,1.1739
p16.pddl,pegsol-sat11-strips,True,1.2105
p17.pddl,pegsol-sat11-strips,True,1.8947
p18.pddl,pegsol-sat11-strips,True,3.2623
p19.pddl,pegsol-sat11-strips,True,137.4356
p20.pddl,pegsol-sat11-strips,True,3.3752
p01.pddl,caldera-sat18-strips,True,1.3931
p02.pddl,caldera-sat18-strips,True,1.2458
p03.pddl,caldera-sat18-strips,True,3.8596
p04.pddl,caldera-sat18-strips,True,5.5940
p05.pddl,caldera-sat18-strips,True,9.7335
p06.pddl,caldera-sat18-strips,True,7.1831
p07.pddl,caldera-sat18-strips,True,37.0599
p08.pddl,caldera-sat18-strips,True,43.4989
p09.pddl,caldera-sat18-strips,True,106.3897
p10.pddl,caldera-sat18-strips,True,33.9244
p11.pddl,caldera-sat18-strips,True,114.3463
p12.pddl,caldera-sat18-strips,True,257.6797
p13.pddl,caldera-sat18-strips,True,269.2115
p14.pddl,caldera-sat18-strips,False,301.6242
p15.pddl,caldera-sat18-strips,False,301.3554
p16.pddl,caldera-sat18-strips,False,304.3543
p17.pddl,caldera-sat18-strips,False,300.8703
p18.pddl,caldera-sat18-strips,False,300.9661
p19.pddl,caldera-sat18-strips,False,302.3026
p20.pddl,caldera-sat18-strips,False,302.3530
p_28_2.pddl,parking-sat14-strips,True,29.8553
p_28_3.pddl,parking-sat14-strips,True,22.6098
p_30_1.pddl,parking-sat14-strips,True,24.0071
p_30_2.pddl,parking-sat14-strips,True,26.2176
p_30_3.pddl,parking-sat14-strips,True,28.0117
p_32_1.pddl,parking-sat14-strips,True,44.7133
p_32_2.pddl,parking-sat14-strips,True,30.1966
p_32_3.pddl,parking-sat14-strips,True,48.9954
p_34_1.pddl,parking-sat14-strips,True,50.8253
p_34_2.pddl,parking-sat14-strips,True,54.8244
p_34_3.pddl,parking-sat14-strips,True,59.1295
p_36_1.pddl,parking-sat14-strips,True,82.1745
p_36_2.pddl,parking-sat14-strips,True,63.3929
p_36_3.pddl,parking-sat14-strips,True,56.9059
p_38_1.pddl,parking-sat14-strips,True,83.3379
p_38_2.pddl,parking-sat14-strips,True,135.7585
p_38_3.pddl,parking-sat14-strips,True,64.5836
p_40_1.pddl,parking-sat14-strips,True,87.4557
p_40_2.pddl,parking-sat14-strips,True,94.3617
p_40_3.pddl,parking-sat14-strips,True,106.1968
p01.pddl,elevators-sat11-strips,True,0.8256
p02.pddl,elevators-sat11-strips,True,2.8617
p03.pddl,elevators-sat11-strips,True,3.7265
p04.pddl,elevators-sat11-strips,True,1.4953
p05.pddl,elevators-sat11-strips,True,1.3374
p06.pddl,elevators-sat11-strips,True,4.3563
p07.pddl,elevators-sat11-strips,True,3.4159
p08.pddl,elevators-sat11-strips,True,5.0231
p09.pddl,elevators-sat11-strips,True,5.9924
p10.pddl,elevators-sat11-strips,True,5.5212
p11.pddl,elevators-sat11-strips,True,15.3238
p12.pddl,elevators-sat11-strips,True,14.4225
p13.pddl,elevators-sat11-strips,True,17.6919
p14.pddl,elevators-sat11-strips,True,19.5631
p15.pddl,elevators-sat11-strips,True,21.4509
p16.pddl,elevators-sat11-strips,True,18.5781
p17.pddl,elevators-sat11-strips,True,28.6761
p18.pddl,elevators-sat11-strips,True,26.8806
p19.pddl,elevators-sat11-strips,True,89.6701
p20.pddl,elevators-sat11-strips,True,35.7511
bootstrap-typed-01.pddl,thoughtful-sat14-strips,True,0.7330
bootstrap-typed-02.pddl,thoughtful-sat14-strips,True,0.7345
bootstrap-typed-03.pddl,thoughtful-sat14-strips,True,0.7436
bootstrap-typed-04.pddl,thoughtful-sat14-strips,True,0.7413
bootstrap-typed-05.pddl,thoughtful-sat14-strips,True,0.6998
p11_6_53-typed.pddl,thoughtful-sat14-strips,False,300.3477
p11_6_59-typed.pddl,thoughtful-sat14-strips,False,300.3634
p11_6_62-typed.pddl,thoughtful-sat14-strips,False,300.4176
p13_7_78-typed.pddl,thoughtful-sat14-strips,False,300.4600
p13_7_79-typed.pddl,thoughtful-sat14-strips,True,5.9760
p13_7_86-typed.pddl,thoughtful-sat14-strips,True,6.5594
target-typed-20.pddl,thoughtful-sat14-strips,True,12.9077
target-typed-21.pddl,thoughtful-sat14-strips,True,7.4638
target-typed-22.pddl,thoughtful-sat14-strips,True,12.9035
target-typed-23.pddl,thoughtful-sat14-strips,True,6.1628
target-typed-24.pddl,thoughtful-sat14-strips,False,300.4539
target-typed-25.pddl,thoughtful-sat14-strips,True,6.7181
target-typed-26.pddl,thoughtful-sat14-strips,True,5.3383
target-typed-27.pddl,thoughtful-sat14-strips,True,6.4351
target-typed-28.pddl,thoughtful-sat14-strips,True,5.6285
p01.pddl,transport-sat11-strips,True,6.0086
p02.pddl,transport-sat11-strips,True,7.6704
p03.pddl,transport-sat11-strips,True,10.2420
p04.pddl,transport-sat11-strips,True,4.7608
p05.pddl,transport-sat11-strips,True,9.5469
p06.pddl,transport-sat11-strips,True,20.9546
p07.pddl,transport-sat11-strips,True,29.0525
p08.pddl,transport-sat11-strips,True,10.2296
p09.pddl,transport-sat11-strips,True,23.2652
p10.pddl,transport-sat11-strips,True,14.6816
p11.pddl,transport-sat11-strips,True,11.5742
p12.pddl,transport-sat11-strips,True,11.7321
p13.pddl,transport-sat11-strips,True,14.3336
p14.pddl,transport-sat11-strips,False,300.7254
p15.pddl,transport-sat11-strips,False,300.8394
p16.pddl,transport-sat11-strips,False,300.9123
p17.pddl,transport-sat11-strips,True,266.5662
p18.pddl,transport-sat11-strips,True,96.0541
p19.pddl,transport-sat11-strips,True,274.8586
p20.pddl,transport-sat11-strips,True,102.5318
pfile08-031.pddl,parking-sat11-strips,True,8.5404
pfile08-032.pddl,parking-sat11-strips,True,8.0931
pfile09-033.pddl,parking-sat11-strips,True,12.4815
pfile09-034.pddl,parking-sat11-strips,True,11.8867
pfile09-035.pddl,parking-sat11-strips,True,11.5306
pfile09-036.pddl,parking-sat11-strips,True,12.3807
pfile10-037.pddl,parking-sat11-strips,True,16.1941
pfile10-038.pddl,parking-sat11-strips,True,15.7451
pfile10-039.pddl,parking-sat11-strips,True,15.0758
pfile10-040.pddl,parking-sat11-strips,True,16.3351
pfile11-041.pddl,parking-sat11-strips,True,19.2437
pfile11-042.pddl,parking-sat11-strips,True,19.7787
pfile11-043.pddl,parking-sat11-strips,True,21.3880
pfile11-044.pddl,parking-sat11-strips,True,20.5931
pfile12-045.pddl,parking-sat11-strips,True,28.4450
pfile12-046.pddl,parking-sat11-strips,True,23.3466
pfile12-047.pddl,parking-sat11-strips,True,23.5176
pfile12-048.pddl,parking-sat11-strips,True,25.6180
pfile13-049.pddl,parking-sat11-strips,True,27.5524
pfile13-050.pddl,parking-sat11-strips,True,29.9059
p01.pddl,recharging-robots-sat23-strips,True,53.8575
p02.pddl,recharging-robots-sat23-strips,False,300.0659
p03.pddl,recharging-robots-sat23-strips,True,107.3181
p04.pddl,recharging-robots-sat23-strips,True,85.8117
p05.pddl,recharging-robots-sat23-strips,False,300.1388
p06.pddl,recharging-robots-sat23-strips,True,2.8148
p07.pddl,recharging-robots-sat23-strips,False,300.1900
p08.pddl,recharging-robots-sat23-strips,True,48.8502
p09.pddl,recharging-robots-sat23-strips,True,13.8014
p10.pddl,recharging-robots-sat23-strips,False,300.2359
p11.pddl,recharging-robots-sat23-strips,False,300.2359
p12.pddl,recharging-robots-sat23-strips,True,65.3246
p13.pddl,recharging-robots-sat23-strips,False,300.2713
p14.pddl,recharging-robots-sat23-strips,True,53.4142
p15.pddl,recharging-robots-sat23-strips,True,136.1904
p16.pddl,recharging-robots-sat23-strips,False,300.1786
p17.pddl,recharging-robots-sat23-strips,True,181.6694
p18.pddl,recharging-robots-sat23-strips,False,300.2170
p19.pddl,recharging-robots-sat23-strips,False,300.2858
p01.pddl,data-network-sat18-strips,True,9.0787
p02.pddl,data-network-sat18-strips,True,18.2092
p03.pddl,data-network-sat18-strips,True,22.9327
p04.pddl,data-network-sat18-strips,True,36.2654
p05.pddl,data-network-sat18-strips,True,139.3989
p06.pddl,data-network-sat18-strips,False,468.8771
p07.pddl,data-network-sat18-strips,False,488.3992
p08.pddl,data-network-sat18-strips,False,623.6115
p09.pddl,data-network-sat18-strips,True,395.9295
p11.pddl,data-network-sat18-strips,True,2.4792
p12.pddl,data-network-sat18-strips,True,6.2099
p01.pddl,settlers-sat18-strips,False,2.0195
p02.pddl,settlers-sat18-strips,False,2.4406
p03.pddl,settlers-sat18-strips,False,3.2203
p04.pddl,settlers-sat18-strips,False,4.2837
p05.pddl,settlers-sat18-strips,False,5.6571
p06.pddl,settlers-sat18-strips,False,6.9880
p07.pddl,settlers-sat18-strips,False,9.2502
p08.pddl,settlers-sat18-strips,False,1.9910
p09.pddl,settlers-sat18-strips,False,2.5317,INTERNAL_ERROR
p10.pddl,settlers-sat18-strips,False,3.5616,INTERNAL_ERROR
p01.pddl,city-car-sat14-strips,True,4.2397,
p02.pddl,city-car-sat14-strips,True,38.0392,
p03.pddl,city-car-sat14-strips,True,13.1220,
p04.pddl,city-car-sat14-strips,True,134.4919,
p05.pddl,city-car-sat14-strips,True,147.4019,
p06.pddl,city-car-sat14-strips,False,300.1331,TIMEOUT
p07.pddl,city-car-sat14-strips,False,300.1940,TIMEOUT
p08.pddl,city-car-sat14-strips,False,300.1720,TIMEOUT
p09.pddl,city-car-sat14-strips,False,300.1983,TIMEOUT
p10.pddl,city-car-sat14-strips,False,300.1963,TIMEOUT
d-10-1.pddl,ged-sat14-strips,True,1.6541,
d-10-2.pddl,ged-sat14-strips,True,1.6336,
d-10-3.pddl,ged-sat14-strips,True,1.9770,
d-10-4.pddl,ged-sat14-strips,True,1.6359,
d-10-5.pddl,ged-sat14-strips,True,2.8987,
d-10-6.pddl,ged-sat14-strips,True,2.9402,
d-11-1.pddl,ged-sat14-strips,True,1.9060,
d-11-3.pddl,ged-sat14-strips,True,1.9177,
d-11-5.pddl,ged-sat14-strips,True,2.2590,
d-11-6.pddl,ged-sat14-strips,True,2.2214,
p01.pddl,termes-sat18-strips,True,1.5131,
p02.pddl,termes-sat18-strips,True,1.1442,
p03.pddl,termes-sat18-strips,True,29.3732,
p04.pddl,termes-sat18-strips,True,2.2043,
p05.pddl,termes-sat18-strips,True,37.8728,
p06.pddl,termes-sat18-strips,False,300.1405,TIMEOUT
p07.pddl,termes-sat18-strips,True,81.6924,
p08.pddl,termes-sat18-strips,False,300.1356,TIMEOUT
p09.pddl,termes-sat18-strips,False,300.1665,TIMEOUT
p10.pddl,termes-sat18-strips,False,300.1055,TIMEOUT
p01.pddl,sokoban-sat11-strips,True,2.6379,
p02.pddl,sokoban-sat11-strips,True,2.7586,
p03.pddl,sokoban-sat11-strips,True,1.5749,
p04.pddl,sokoban-sat11-strips,True,2.5621,
p05.pddl,sokoban-sat11-strips,True,4.9153,
p06.pddl,sokoban-sat11-strips,True,3.0224,
p07.pddl,sokoban-sat11-strips,True,0.9525,
p08.pddl,sokoban-sat11-strips,True,9.8703,
p09.pddl,sokoban-sat11-strips,True,35.8916,
p10.pddl,sokoban-sat11-strips,True,5.4391,
pfile06-021.pddl,barman-sat11-strips,True,0.8644,
pfile06-022.pddl,barman-sat11-strips,True,0.8342,
pfile06-023.pddl,barman-sat11-strips,True,0.9243,
pfile06-024.pddl,barman-sat11-strips,True,0.8631,
pfile07-025.pddl,barman-sat11-strips,True,0.9501,
pfile07-026.pddl,barman-sat11-strips,True,1.9066,
pfile07-027.pddl,barman-sat11-strips,True,0.8038,
pfile07-028.pddl,barman-sat11-strips,True,1.0044,
pfile08-029.pddl,barman-sat11-strips,True,1.4549,
pfile08-030.pddl,barman-sat11-strips,True,1.2398,
p01.pddl,nurikabe-sat18-strips,True,1.6858,
p02.pddl,nurikabe-sat18-strips,True,1.6739,
p03.pddl,nurikabe-sat18-strips,True,3.7501,
p04.pddl,nurikabe-sat18-strips,True,8.0221,
p05.pddl,nurikabe-sat18-strips,True,8.4238,
p06.pddl,nurikabe-sat18-strips,True,7.9733,
p07.pddl,nurikabe-sat18-strips,True,13.9224,
p08.pddl,nurikabe-sat18-strips,False,300.4240,TIMEOUT
p09.pddl,nurikabe-sat18-strips,True,29.0534,
p10.pddl,nurikabe-sat18-strips,True,49.6008,
p01.pddl,peg-solitaire-sat08-strips,True,1.1266,
p02.pddl,peg-solitaire-sat08-strips,True,1.1832,
p03.pddl,peg-solitaire-sat08-strips,True,1.1820,
p04.pddl,peg-solitaire-sat08-strips,True,1.2197,
p05.pddl,peg-solitaire-sat08-strips,True,1.1577,
p06.pddl,peg-solitaire-sat08-strips,True,1.1863,
p07.pddl,peg-solitaire-sat08-strips,True,1.2073,
p08.pddl,peg-solitaire-sat08-strips,True,1.1925,
p09.pddl,peg-solitaire-sat08-strips,True,1.1961,
p10.pddl,peg-solitaire-sat08-strips,True,1.2043,
p01.pddl,maintenance-sat14-strips,False,301.2874,TIMEOUT
p02.pddl,maintenance-sat14-strips,True,1.9092,
p03.pddl,maintenance-sat14-strips,True,1.9220,
p04.pddl,maintenance-sat14-strips,False,304.1136,TIMEOUT
p05.pddl,maintenance-sat14-strips,False,304.3292,TIMEOUT
p06.pddl,maintenance-sat14-strips,True,5.7905,
p07.pddl,maintenance-sat14-strips,True,6.1472,
p08.pddl,maintenance-sat14-strips,True,6.0569,
p09.pddl,maintenance-sat14-strips,False,310.6080,TIMEOUT
p10.pddl,maintenance-sat14-strips,True,19.7013,
p01.pddl,elevators-sat08-strips,True,0.3535,
p02.pddl,elevators-sat08-strips,True,0.2828,
p03.pddl,elevators-sat08-strips,True,0.3295,
p04.pddl,elevators-sat08-strips,True,0.3252,
p05.pddl,elevators-sat08-strips,True,0.3638,
p06.pddl,elevators-sat08-strips,True,0.3804,
p07.pddl,elevators-sat08-strips,True,0.4005,
p08.pddl,elevators-sat08-strips,True,0.4215,
p09.pddl,elevators-sat08-strips,True,0.4240,
p10.pddl,elevators-sat08-strips,True,0.4636,
p01.pddl,transport-sat14-strips,True,17.7593,
p02.pddl,transport-sat14-strips,True,27.7615,
p03.pddl,transport-sat14-strips,True,11.8739,
p04.pddl,transport-sat14-strips,True,267.3210,
p05.pddl,transport-sat14-strips,False,301.0030,TIMEOUT
p06.pddl,transport-sat14-strips,True,255.3069,
p07.pddl,transport-sat14-strips,True,87.2193,
p08.pddl,transport-sat14-strips,False,302.0533,TIMEOUT
p09.pddl,transport-sat14-strips,True,87.6847,
p10.pddl,transport-sat14-strips,True,213.7471,
p01.pddl,ricochet-robots-sat23-strips,True,181.1085,
p02.pddl,ricochet-robots-sat23-strips,True,251.6503,
p03.pddl,ricochet-robots-sat23-strips,True,103.1925,
p04.pddl,ricochet-robots-sat23-strips,False,306.9586,TIMEOUT
p05.pddl,ricochet-robots-sat23-strips,False,307.0079,TIMEOUT
p06.pddl,ricochet-robots-sat23-strips,True,121.8551,
p07.pddl,ricochet-robots-sat23-strips,True,87.0310,
p08.pddl,ricochet-robots-sat23-strips,False,307.3917,TIMEOUT
p09.pddl,ricochet-robots-sat23-strips,False,308.0749,TIMEOUT
p10.pddl,ricochet-robots-sat23-strips,False,307.8153,TIMEOUT
p020.pddl,tetris-sat14-strips,True,9.5217,
p021.pddl,tetris-sat14-strips,True,39.1890,
p022.pddl,tetris-sat14-strips,False,309.0360,TIMEOUT
p023.pddl,tetris-sat14-strips,True,201.3560,
p024.pddl,tetris-sat14-strips,False,315.4920,TIMEOUT
p025.pddl,tetris-sat14-strips,True,109.8242,
p026.pddl,tetris-sat14-strips,False,338.8853,TIMEOUT
p027.pddl,tetris-sat14-strips,False,342.7182,TIMEOUT
p028.pddl,tetris-sat14-strips,True,88.4649,
p029.pddl,tetris-sat14-strips,False,304.2584,TIMEOUT
p01.pddl,scanalyzer-3d-sat08-strips,True,0.3448,
p02.pddl,scanalyzer-3d-sat08-strips,True,0.3170,
p03.pddl,scanalyzer-3d-sat08-strips,True,0.3196,
p04.pddl,scanalyzer-3d-sat08-strips,True,0.8177,
p05.pddl,scanalyzer-3d-sat08-strips,True,0.6990,
p06.pddl,scanalyzer-3d-sat08-strips,True,0.6932,
p07.pddl,scanalyzer-3d-sat08-strips,True,1.8296,
p08.pddl,scanalyzer-3d-sat08-strips,True,1.4819,
p09.pddl,scanalyzer-3d-sat08-strips,True,1.4322,
p10.pddl,scanalyzer-3d-sat08-strips,True,3.8735,
p01.pddl,genome-edit-distances-sat14-strips,True,1.8174,
p02.pddl,genome-edit-distances-sat14-strips,True,2.0135,
p03.pddl,genome-edit-distances-sat14-strips,True,1.6694,
p04.pddl,genome-edit-distances-sat14-strips,True,1.6626,
p05.pddl,genome-edit-distances-sat14-strips,True,1.9930,
p06.pddl,genome-edit-distances-sat14-strips,True,1.6605,
p07.pddl,genome-edit-distances-sat14-strips,True,2.9424,
p08.pddl,genome-edit-distances-sat14-strips,True,2.9681,
p09.pddl,genome-edit-distances-sat14-strips,True,1.9393,
p10.pddl,genome-edit-distances-sat14-strips,True,1.9376,
p01.pddl,agricola-sat18-strips,False,0.6352,INTERNAL_ERROR
p02.pddl,agricola-sat18-strips,False,0.6554,INTERNAL_ERROR
p03.pddl,agricola-sat18-strips,False,0.6566,INTERNAL_ERROR
p04.pddl,agricola-sat18-strips,False,0.6641,INTERNAL_ERROR
p05.pddl,agricola-sat18-strips,False,0.6598,INTERNAL_ERROR
p06.pddl,agricola-sat18-strips,False,0.6697,INTERNAL_ERROR
p07.pddl,agricola-sat18-strips,False,0.6706,INTERNAL_ERROR
p08.pddl,agricola-sat18-strips,False,0.6798,INTERNAL_ERROR
p09.pddl,agricola-sat18-strips,False,0.6780,INTERNAL_ERROR
p10.pddl,agricola-sat18-strips,False,0.6846,INTERNAL_ERROR
p01.pddl,nomystery-sat11-strips,True,16.1914,
p02.pddl,nomystery-sat11-strips,True,31.1854,
p03.pddl,nomystery-sat11-strips,True,211.7717,
p04.pddl,nomystery-sat11-strips,True,513.8099,
p05.pddl,nomystery-sat11-strips,True,423.4364,
p06.pddl,nomystery-sat11-strips,True,427.2392,
p07.pddl,nomystery-sat11-strips,True,611.6479,
p08.pddl,nomystery-sat11-strips,True,209.4386,
p09.pddl,nomystery-sat11-strips,False,1283.2517,TIMEOUT
p10.pddl,nomystery-sat11-strips,False,792.8716,TIMEOUT
problem12.pddl,visitall-sat11-strips,True,0.8592,
problem14.pddl,visitall-sat11-strips,True,1.6378,
problem16.pddl,visitall-sat11-strips,True,2.7092,
problem18.pddl,visitall-sat11-strips,True,4.3227,
problem20.pddl,visitall-sat11-strips,True,6.5489,
problem22.pddl,visitall-sat11-strips,True,9.4604,
problem24.pddl,visitall-sat11-strips,True,13.1005,
problem26.pddl,visitall-sat11-strips,True,18.1195,
problem28.pddl,visitall-sat11-strips,True,24.2970,
problem30.pddl,visitall-sat11-strips,True,31.7593,
pfile30.pddl,visitall-sat14-strips,True,31.6644,
pfile31.pddl,visitall-sat14-strips,True,36.6984,
pfile32.pddl,visitall-sat14-strips,True,41.3534,
pfile33.pddl,visitall-sat14-strips,True,47.3293,
pfile50.pddl,visitall-sat14-strips,True,242.8762,
pfile51.pddl,visitall-sat14-strips,True,267.3977,
pfile52.pddl,visitall-sat14-strips,True,287.3173,
pfile53.pddl,visitall-sat14-strips,True,308.9476,
pfile54.pddl,visitall-sat14-strips,True,330.2810,
pfile55.pddl,visitall-sat14-strips,True,353.8912,
p01.pddl,sokoban-sat08-strips,True,0.4450,
p02.pddl,sokoban-sat08-strips,True,0.8066,
p03.pddl,sokoban-sat08-strips,True,0.4745,
p04.pddl,sokoban-sat08-strips,True,1.6869,
p05.pddl,sokoban-sat08-strips,True,1.5707,
p06.pddl,sokoban-sat08-strips,True,1.6439,
p07.pddl,sokoban-sat08-strips,True,0.9404,
p08.pddl,sokoban-sat08-strips,True,2.9364,
p09.pddl,sokoban-sat08-strips,True,3.1883,
p10.pddl,sokoban-sat08-strips,True,36.2316,
p01.pddl,transport-sat08-strips,True,0.1868,
p02.pddl,transport-sat08-strips,True,0.2699,
p03.pddl,transport-sat08-strips,True,0.5556,
p04.pddl,transport-sat08-strips,True,0.8909,
p05.pddl,transport-sat08-strips,True,1.4069,
p06.pddl,transport-sat08-strips,True,2.9887,
p07.pddl,transport-sat08-strips,True,3.9900,
p08.pddl,transport-sat08-strips,True,5.3479,
p09.pddl,transport-sat08-strips,True,6.7836,
p10.pddl,transport-sat08-strips,True,9.0985,
child-snack_pfile05-2.pddl,childsnack-sat14-strips,True,0.5720,
child-snack_pfile05.pddl,childsnack-sat14-strips,True,0.5772,
child-snack_pfile06-2.pddl,childsnack-sat14-strips,True,0.7362,
child-snack_pfile07-2.pddl,childsnack-sat14-strips,True,0.8978,
child-snack_pfile08-2.pddl,childsnack-sat14-strips,True,1.1230,
child-snack_pfile08.pddl,childsnack-sat14-strips,False,309.5323,TIMEOUT
child-snack_pfile09-2.pddl,childsnack-sat14-strips,False,301.1969,TIMEOUT
child-snack_pfile09.pddl,childsnack-sat14-strips,False,301.3105,TIMEOUT
child-snack_pfile10-2.pddl,childsnack-sat14-strips,False,305.7845,TIMEOUT
child-snack_pfile10.pddl,childsnack-sat14-strips,False,303.7260,TIMEOUT
ptesting-1-2-7.pddl,hiking-sat14-strips,True,0.4823,
ptesting-1-2-8.pddl,hiking-sat14-strips,True,0.5592,
ptesting-2-2-6.pddl,hiking-sat14-strips,True,1.3160,
ptesting-2-2-7.pddl,hiking-sat14-strips,True,1.7503,
ptesting-2-2-8.pddl,hiking-sat14-strips,True,2.7025,
ptesting-2-3-6.pddl,hiking-sat14-strips,True,1.8122,
ptesting-2-3-7.pddl,hiking-sat14-strips,True,2.8462,
ptesting-2-3-8.pddl,hiking-sat14-strips,True,3.9622,
ptesting-2-4-5.pddl,hiking-sat14-strips,True,1.5340,
ptesting-2-4-6.pddl,hiking-sat14-strips,True,2.3935,
p01.pddl,cave-diving-sat14-strips,False,300.1450,TIMEOUT
p02.pddl,cave-diving-sat14-strips,False,300.1343,TIMEOUT
p03.pddl,cave-diving-sat14-strips,False,300.1443,TIMEOUT
p04.pddl,cave-diving-sat14-strips,False,300.1015,TIMEOUT
p05.pddl,cave-diving-sat14-strips,False,300.1543,TIMEOUT
p06.pddl,cave-diving-sat14-strips,True,8.8661,
p07.pddl,cave-diving-sat14-strips,True,8.7836,
p08.pddl,cave-diving-sat14-strips,True,14.4380,
p09.pddl,cave-diving-sat14-strips,True,8.9981,
p10.pddl,cave-diving-sat14-strips,False,300.1809,TIMEOUT
p01.pddl,caldera-split-sat18-strips,True,2.4277,
p02.pddl,caldera-split-sat18-strips,True,3.1830,
p03.pddl,caldera-split-sat18-strips,True,17.3141,
p04.pddl,caldera-split-sat18-strips,True,10.2652,
p05.pddl,caldera-split-sat18-strips,True,22.5461,
