name,domain,solved,time-seconds
p01.pddl,woodworking-sat11-strips,False,300.4382
p02.pddl,woodworking-sat11-strips,False,300.1836
p03.pddl,woodworking-sat11-strips,False,300.1633
p04.pddl,woodworking-sat11-strips,False,300.1503
p05.pddl,woodworking-sat11-strips,False,300.2067
p06.pddl,woodworking-sat11-strips,False,300.1869
p07.pddl,woodworking-sat11-strips,False,300.2019
p08.pddl,woodworking-sat11-strips,False,300.1569
p09.pddl,woodworking-sat11-strips,False,300.1321
p11.pddl,woodworking-sat11-strips,False,300.1643
p12.pddl,woodworking-sat11-strips,False,300.2408
p13.pddl,woodworking-sat11-strips,False,300.1654
p14.pddl,woodworking-sat11-strips,False,300.2611
p15.pddl,woodworking-sat11-strips,False,300.2324
p16.pddl,woodworking-sat11-strips,False,300.2303
p17.pddl,woodworking-sat11-strips,False,300.1721
p18.pddl,woodworking-sat11-strips,False,300.1396
p19.pddl,woodworking-sat11-strips,False,300.1531
p20.pddl,woodworking-sat11-strips,False,300.1429
p1-11-4-15.pddl,barman-sat14-strips,False,300.1061
p1-11-5-15.pddl,barman-sat14-strips,False,300.0751
p1-11-5-16.pddl,barman-sat14-strips,False,300.1571
p2-10-4-13.pddl,barman-sat14-strips,False,300.1010
p2-11-4-15.pddl,barman-sat14-strips,False,300.1440
p2-11-5-15.pddl,barman-sat14-strips,False,300.1541
p2-11-5-16.pddl,barman-sat14-strips,False,300.0974
p2-11-5-17.pddl,barman-sat14-strips,False,300.1175
p3-10-4-13.pddl,barman-sat14-strips,False,300.1175
p3-11-4-15.pddl,barman-sat14-strips,False,300.1671
p3-11-5-15.pddl,barman-sat14-strips,False,300.1550
p3-11-5-16.pddl,barman-sat14-strips,False,300.1271
p3-11-5-17.pddl,barman-sat14-strips,False,300.1470
p4-11-4-14.pddl,barman-sat14-strips,False,300.0934
p4-11-4-15.pddl,barman-sat14-strips,False,300.1264
p4-11-5-15.pddl,barman-sat14-strips,False,300.1281
p5-10-4-13.pddl,barman-sat14-strips,False,300.1168
p5-11-4-15.pddl,barman-sat14-strips,False,300.1563
p5-11-5-15.pddl,barman-sat14-strips,False,300.1165
p5-11-5-16.pddl,barman-sat14-strips,False,300.1019
p01.pddl,pegsol-sat11-strips,True,5.3028
p02.pddl,pegsol-sat11-strips,True,2.5707
p03.pddl,pegsol-sat11-strips,True,2.9476
p04.pddl,pegsol-sat11-strips,True,2.7433
p05.pddl,pegsol-sat11-strips,True,3.2919
p06.pddl,pegsol-sat11-strips,True,2.7924
p07.pddl,pegsol-sat11-strips,True,2.9176
p08.pddl,pegsol-sat11-strips,True,2.9594
p09.pddl,pegsol-sat11-strips,True,4.1693
p10.pddl,pegsol-sat11-strips,True,2.5367
p11.pddl,pegsol-sat11-strips,True,3.1089
p12.pddl,pegsol-sat11-strips,True,3.2012
p13.pddl,pegsol-sat11-strips,True,2.6840
p14.pddl,pegsol-sat11-strips,True,3.0234
p15.pddl,pegsol-sat11-strips,True,2.5221
p16.pddl,pegsol-sat11-strips,True,4.2368
p17.pddl,pegsol-sat11-strips,True,2.7531
p18.pddl,pegsol-sat11-strips,True,60.6024
p19.pddl,pegsol-sat11-strips,True,24.6782
p20.pddl,pegsol-sat11-strips,False,300.9971
p01.pddl,caldera-sat18-strips,True,9.2911
p02.pddl,caldera-sat18-strips,True,8.3932
p03.pddl,caldera-sat18-strips,False,300.4667
p04.pddl,caldera-sat18-strips,False,300.5124
p05.pddl,caldera-sat18-strips,False,300.4317
p06.pddl,caldera-sat18-strips,False,300.3892
p07.pddl,caldera-sat18-strips,False,300.8403
p08.pddl,caldera-sat18-strips,False,300.7479
p09.pddl,caldera-sat18-strips,False,301.0309
p10.pddl,caldera-sat18-strips,False,300.4249
p11.pddl,caldera-sat18-strips,False,300.6571
p12.pddl,caldera-sat18-strips,False,304.1303
p13.pddl,caldera-sat18-strips,False,300.7531
p14.pddl,caldera-sat18-strips,False,301.8901
p15.pddl,caldera-sat18-strips,False,301.4973
p16.pddl,caldera-sat18-strips,False,302.9049
p17.pddl,caldera-sat18-strips,False,301.0022
p18.pddl,caldera-sat18-strips,False,301.0041
p19.pddl,caldera-sat18-strips,False,302.4869
p20.pddl,caldera-sat18-strips,False,303.4921
p_28_2.pddl,parking-sat14-strips,False,300.1196
p_28_3.pddl,parking-sat14-strips,False,300.0803
p_30_1.pddl,parking-sat14-strips,False,300.1750
p_30_2.pddl,parking-sat14-strips,False,300.0691
p_30_3.pddl,parking-sat14-strips,False,300.1685
p_32_1.pddl,parking-sat14-strips,False,300.1782
p_32_2.pddl,parking-sat14-strips,False,300.1545
p_32_3.pddl,parking-sat14-strips,False,300.1666
p_34_1.pddl,parking-sat14-strips,False,300.1382
p_34_2.pddl,parking-sat14-strips,False,300.1711
p_34_3.pddl,parking-sat14-strips,False,300.1885
p_36_1.pddl,parking-sat14-strips,False,300.1687
p_36_2.pddl,parking-sat14-strips,False,300.1771
p_36_3.pddl,parking-sat14-strips,False,300.1850
p_38_1.pddl,parking-sat14-strips,False,300.1968
p_38_2.pddl,parking-sat14-strips,False,300.1919
p_38_3.pddl,parking-sat14-strips,False,300.1925
p_40_1.pddl,parking-sat14-strips,False,300.1970
p_40_2.pddl,parking-sat14-strips,False,300.1288
p_40_3.pddl,parking-sat14-strips,False,300.1950
p01.pddl,elevators-sat11-strips,False,300.1208
p02.pddl,elevators-sat11-strips,False,300.1833
p03.pddl,elevators-sat11-strips,False,300.2474
p04.pddl,elevators-sat11-strips,False,300.1339
p05.pddl,elevators-sat11-strips,False,300.1020
p06.pddl,elevators-sat11-strips,False,300.1480
p07.pddl,elevators-sat11-strips,False,300.1960
p08.pddl,elevators-sat11-strips,False,300.1872
p09.pddl,elevators-sat11-strips,False,300.1556
p10.pddl,elevators-sat11-strips,False,300.1799
p11.pddl,elevators-sat11-strips,False,300.2592
p12.pddl,elevators-sat11-strips,False,300.1705
p13.pddl,elevators-sat11-strips,False,300.1903
p14.pddl,elevators-sat11-strips,False,300.1867
p15.pddl,elevators-sat11-strips,False,300.1884
p16.pddl,elevators-sat11-strips,False,300.4495
p17.pddl,elevators-sat11-strips,False,300.3286
p18.pddl,elevators-sat11-strips,False,300.3335
p19.pddl,elevators-sat11-strips,False,300.3996
p20.pddl,elevators-sat11-strips,False,300.4237
bootstrap-typed-01.pddl,thoughtful-sat14-strips,True,28.1116
bootstrap-typed-02.pddl,thoughtful-sat14-strips,True,10.2855
bootstrap-typed-03.pddl,thoughtful-sat14-strips,True,19.4903
bootstrap-typed-04.pddl,thoughtful-sat14-strips,True,14.7911
bootstrap-typed-05.pddl,thoughtful-sat14-strips,True,36.2886
p11_6_53-typed.pddl,thoughtful-sat14-strips,False,300.3913
p11_6_59-typed.pddl,thoughtful-sat14-strips,False,300.3218
p11_6_62-typed.pddl,thoughtful-sat14-strips,False,300.3328
p13_7_78-typed.pddl,thoughtful-sat14-strips,False,300.4854
p13_7_79-typed.pddl,thoughtful-sat14-strips,False,300.4326
p13_7_86-typed.pddl,thoughtful-sat14-strips,False,300.4096
target-typed-20.pddl,thoughtful-sat14-strips,False,300.4595
target-typed-21.pddl,thoughtful-sat14-strips,False,300.4482
target-typed-22.pddl,thoughtful-sat14-strips,False,300.4103
target-typed-23.pddl,thoughtful-sat14-strips,False,300.4198
target-typed-24.pddl,thoughtful-sat14-strips,False,300.4249
target-typed-25.pddl,thoughtful-sat14-strips,False,300.4099
target-typed-26.pddl,thoughtful-sat14-strips,False,300.4326
target-typed-27.pddl,thoughtful-sat14-strips,False,300.4763
target-typed-28.pddl,thoughtful-sat14-strips,False,300.4180
p01.pddl,transport-sat11-strips,False,300.2045
p02.pddl,transport-sat11-strips,False,300.1864
p03.pddl,transport-sat11-strips,False,300.2823
p04.pddl,transport-sat11-strips,False,300.1029
p05.pddl,transport-sat11-strips,False,300.1468
p06.pddl,transport-sat11-strips,False,300.1758
p07.pddl,transport-sat11-strips,False,300.2185
p08.pddl,transport-sat11-strips,False,300.2229
p09.pddl,transport-sat11-strips,False,300.2668
p10.pddl,transport-sat11-strips,False,300.2439
p11.pddl,transport-sat11-strips,False,300.2047
p12.pddl,transport-sat11-strips,False,300.2368
p13.pddl,transport-sat11-strips,False,300.2206
p14.pddl,transport-sat11-strips,False,302.8865
p15.pddl,transport-sat11-strips,False,300.8263
p16.pddl,transport-sat11-strips,False,300.7827
p17.pddl,transport-sat11-strips,False,301.8891
p18.pddl,transport-sat11-strips,False,301.7320
p19.pddl,transport-sat11-strips,False,301.7044
p20.pddl,transport-sat11-strips,False,301.9098
pfile08-031.pddl,parking-sat11-strips,False,300.0628
pfile08-032.pddl,parking-sat11-strips,False,300.1130
pfile09-033.pddl,parking-sat11-strips,False,300.1439
pfile09-034.pddl,parking-sat11-strips,False,300.1417
pfile09-035.pddl,parking-sat11-strips,False,300.1390
pfile09-036.pddl,parking-sat11-strips,False,300.0529
pfile10-037.pddl,parking-sat11-strips,False,300.0620
pfile10-038.pddl,parking-sat11-strips,False,300.0692
pfile10-039.pddl,parking-sat11-strips,False,300.0806
pfile10-040.pddl,parking-sat11-strips,False,300.0706
pfile11-041.pddl,parking-sat11-strips,False,300.1071
pfile11-042.pddl,parking-sat11-strips,False,300.0718
pfile11-043.pddl,parking-sat11-strips,False,300.0791
pfile11-044.pddl,parking-sat11-strips,False,300.1092
pfile12-045.pddl,parking-sat11-strips,False,300.0659
pfile12-046.pddl,parking-sat11-strips,False,300.1007
pfile12-047.pddl,parking-sat11-strips,False,300.0727
pfile12-048.pddl,parking-sat11-strips,False,300.0672
pfile13-049.pddl,parking-sat11-strips,False,300.1612
pfile13-050.pddl,parking-sat11-strips,False,300.1588
p01.pddl,recharging-robots-sat23-strips,True,4.0537
p02.pddl,recharging-robots-sat23-strips,True,16.7013
p03.pddl,recharging-robots-sat23-strips,True,86.7442
p04.pddl,recharging-robots-sat23-strips,False,300.0843
p05.pddl,recharging-robots-sat23-strips,False,300.1517
p06.pddl,recharging-robots-sat23-strips,True,1.9121
p07.pddl,recharging-robots-sat23-strips,True,15.6542
p08.pddl,recharging-robots-sat23-strips,True,15.2674
p09.pddl,recharging-robots-sat23-strips,True,9.0951
p10.pddl,recharging-robots-sat23-strips,True,66.8126
p11.pddl,recharging-robots-sat23-strips,True,58.2310
p12.pddl,recharging-robots-sat23-strips,True,58.2307
p13.pddl,recharging-robots-sat23-strips,False,300.2036
p14.pddl,recharging-robots-sat23-strips,True,38.1479
p15.pddl,recharging-robots-sat23-strips,False,300.1825
p16.pddl,recharging-robots-sat23-strips,False,300.2511
p17.pddl,recharging-robots-sat23-strips,True,212.4366
p18.pddl,recharging-robots-sat23-strips,False,300.2035
p19.pddl,recharging-robots-sat23-strips,False,300.2896
p01.pddl,data-network-sat18-strips,False,311.4517
p02.pddl,data-network-sat18-strips,False,326.3164
p03.pddl,data-network-sat18-strips,False,332.7243
p04.pddl,data-network-sat18-strips,False,351.1686
p05.pddl,data-network-sat18-strips,False,506.1676
p06.pddl,data-network-sat18-strips,False,606.8451
p07.pddl,data-network-sat18-strips,False,602.4934
p08.pddl,data-network-sat18-strips,False,826.2121
p09.pddl,data-network-sat18-strips,False,630.9245
p10.pddl,data-network-sat18-strips,False,1130.9259
p11.pddl,data-network-sat18-strips,False,301.5037
p12.pddl,data-network-sat18-strips,False,306.7316
p13.pddl,data-network-sat18-strips,False,310.7253
p01.pddl,settlers-sat18-strips,False,2.4032
p02.pddl,settlers-sat18-strips,False,3.3650
p03.pddl,settlers-sat18-strips,False,3.5951
p04.pddl,settlers-sat18-strips,False,4.5989
p05.pddl,settlers-sat18-strips,False,6.0430
p06.pddl,settlers-sat18-strips,False,7.3042
p07.pddl,settlers-sat18-strips,False,13.2762
p08.pddl,settlers-sat18-strips,False,2.0637
p09.pddl,settlers-sat18-strips,False,2.5940,INTERNAL_ERROR
p10.pddl,settlers-sat18-strips,False,3.6531,INTERNAL_ERROR
p01.pddl,city-car-sat14-strips,True,24.3287,
p02.pddl,city-car-sat14-strips,False,300.0535,TIMEOUT
p03.pddl,city-car-sat14-strips,False,300.1227,TIMEOUT
p04.pddl,city-car-sat14-strips,False,300.0595,TIMEOUT
p05.pddl,city-car-sat14-strips,False,300.0782,TIMEOUT
p06.pddl,city-car-sat14-strips,False,300.1388,TIMEOUT
p07.pddl,city-car-sat14-strips,False,300.1313,TIMEOUT
p08.pddl,city-car-sat14-strips,False,300.1204,TIMEOUT
p09.pddl,city-car-sat14-strips,False,300.1170,TIMEOUT
p10.pddl,city-car-sat14-strips,False,300.1214,TIMEOUT
d-10-1.pddl,ged-sat14-strips,False,300.1613,TIMEOUT
d-10-2.pddl,ged-sat14-strips,False,300.1570,TIMEOUT
d-10-3.pddl,ged-sat14-strips,False,300.1917,TIMEOUT
d-10-4.pddl,ged-sat14-strips,False,300.1093,TIMEOUT
d-10-5.pddl,ged-sat14-strips,False,300.1850,TIMEOUT
d-10-6.pddl,ged-sat14-strips,False,300.2028,TIMEOUT
d-11-1.pddl,ged-sat14-strips,False,300.1148,TIMEOUT
d-11-3.pddl,ged-sat14-strips,False,300.1853,TIMEOUT
d-11-5.pddl,ged-sat14-strips,False,300.2039,TIMEOUT
d-11-6.pddl,ged-sat14-strips,False,300.1942,TIMEOUT
p01.pddl,termes-sat18-strips,True,23.7852,
p02.pddl,termes-sat18-strips,False,300.0511,TIMEOUT
p03.pddl,termes-sat18-strips,False,300.0537,TIMEOUT
p04.pddl,termes-sat18-strips,False,300.0629,TIMEOUT
p05.pddl,termes-sat18-strips,False,300.0562,TIMEOUT
p06.pddl,termes-sat18-strips,False,300.0590,TIMEOUT
p07.pddl,termes-sat18-strips,False,300.0471,TIMEOUT
p08.pddl,termes-sat18-strips,False,300.0624,TIMEOUT
p09.pddl,termes-sat18-strips,False,300.0596,TIMEOUT
p10.pddl,termes-sat18-strips,False,300.0743,TIMEOUT
p01.pddl,sokoban-sat11-strips,True,54.6358,
p02.pddl,sokoban-sat11-strips,True,7.5533,
p03.pddl,sokoban-sat11-strips,False,300.8708,TIMEOUT
p04.pddl,sokoban-sat11-strips,False,300.9260,TIMEOUT
p05.pddl,sokoban-sat11-strips,True,68.8049,
p06.pddl,sokoban-sat11-strips,True,134.2276,
p07.pddl,sokoban-sat11-strips,True,33.4984,
p08.pddl,sokoban-sat11-strips,False,301.1557,TIMEOUT
p09.pddl,sokoban-sat11-strips,True,47.7497,
p10.pddl,sokoban-sat11-strips,True,96.8597,
pfile06-021.pddl,barman-sat11-strips,False,300.0742,TIMEOUT
pfile06-022.pddl,barman-sat11-strips,False,300.0831,TIMEOUT
pfile06-023.pddl,barman-sat11-strips,False,300.0866,TIMEOUT
pfile06-024.pddl,barman-sat11-strips,False,300.0816,TIMEOUT
pfile07-025.pddl,barman-sat11-strips,False,300.0849,TIMEOUT
pfile07-026.pddl,barman-sat11-strips,False,300.0881,TIMEOUT
pfile07-027.pddl,barman-sat11-strips,False,300.0758,TIMEOUT
pfile07-028.pddl,barman-sat11-strips,False,300.0713,TIMEOUT
pfile08-029.pddl,barman-sat11-strips,False,300.0721,TIMEOUT
pfile08-030.pddl,barman-sat11-strips,False,300.0776,TIMEOUT
p01.pddl,nurikabe-sat18-strips,True,2.0334,
p02.pddl,nurikabe-sat18-strips,True,1.7434,
p03.pddl,nurikabe-sat18-strips,True,11.0628,
p04.pddl,nurikabe-sat18-strips,True,13.7890,
p05.pddl,nurikabe-sat18-strips,False,300.2550,TIMEOUT
p06.pddl,nurikabe-sat18-strips,True,164.6874,
p07.pddl,nurikabe-sat18-strips,False,300.3923,TIMEOUT
p08.pddl,nurikabe-sat18-strips,False,300.3913,TIMEOUT
p09.pddl,nurikabe-sat18-strips,False,300.5255,TIMEOUT
p10.pddl,nurikabe-sat18-strips,False,300.5203,TIMEOUT
p01.pddl,peg-solitaire-sat08-strips,True,1.4560,
p02.pddl,peg-solitaire-sat08-strips,True,1.5075,
p03.pddl,peg-solitaire-sat08-strips,True,1.6269,
p04.pddl,peg-solitaire-sat08-strips,True,1.5245,
p05.pddl,peg-solitaire-sat08-strips,True,1.5468,
p06.pddl,peg-solitaire-sat08-strips,True,1.7272,
p07.pddl,peg-solitaire-sat08-strips,True,1.6375,
p08.pddl,peg-solitaire-sat08-strips,True,2.3482,
p09.pddl,peg-solitaire-sat08-strips,True,1.9324,
p10.pddl,peg-solitaire-sat08-strips,True,2.4069,
p01.pddl,maintenance-sat14-strips,False,301.4511,TIMEOUT
p02.pddl,maintenance-sat14-strips,False,301.2563,TIMEOUT
p03.pddl,maintenance-sat14-strips,False,301.3343,TIMEOUT
p04.pddl,maintenance-sat14-strips,False,304.0205,TIMEOUT
p05.pddl,maintenance-sat14-strips,False,304.2797,TIMEOUT
p06.pddl,maintenance-sat14-strips,False,304.0792,TIMEOUT
p07.pddl,maintenance-sat14-strips,False,304.2533,TIMEOUT
p08.pddl,maintenance-sat14-strips,False,304.3274,TIMEOUT
p09.pddl,maintenance-sat14-strips,False,310.6734,TIMEOUT
p10.pddl,maintenance-sat14-strips,False,314.6898,TIMEOUT
p01.pddl,elevators-sat08-strips,True,1.6376,
p02.pddl,elevators-sat08-strips,True,3.9610,
p03.pddl,elevators-sat08-strips,True,191.9574,
p04.pddl,elevators-sat08-strips,False,300.0740,TIMEOUT
p05.pddl,elevators-sat08-strips,False,300.0755,TIMEOUT
p06.pddl,elevators-sat08-strips,False,300.1115,TIMEOUT
p07.pddl,elevators-sat08-strips,False,300.0562,TIMEOUT
p08.pddl,elevators-sat08-strips,False,300.1119,TIMEOUT
p09.pddl,elevators-sat08-strips,False,300.1453,TIMEOUT
p10.pddl,elevators-sat08-strips,False,300.0998,TIMEOUT
p01.pddl,transport-sat14-strips,False,300.1891,TIMEOUT
p02.pddl,transport-sat14-strips,False,300.2564,TIMEOUT
p03.pddl,transport-sat14-strips,False,300.2299,TIMEOUT
p04.pddl,transport-sat14-strips,False,300.8719,TIMEOUT
p05.pddl,transport-sat14-strips,False,300.9724,TIMEOUT
p06.pddl,transport-sat14-strips,False,300.9285,TIMEOUT
p07.pddl,transport-sat14-strips,False,302.0420,TIMEOUT
p08.pddl,transport-sat14-strips,False,302.1605,TIMEOUT
p09.pddl,transport-sat14-strips,False,302.0848,TIMEOUT
p10.pddl,transport-sat14-strips,False,301.9919,TIMEOUT
p01.pddl,ricochet-robots-sat23-strips,False,306.8360,TIMEOUT
p02.pddl,ricochet-robots-sat23-strips,False,307.0174,TIMEOUT
p03.pddl,ricochet-robots-sat23-strips,False,306.9696,TIMEOUT
p04.pddl,ricochet-robots-sat23-strips,False,307.0326,TIMEOUT
p05.pddl,ricochet-robots-sat23-strips,False,307.0005,TIMEOUT
p06.pddl,ricochet-robots-sat23-strips,False,306.9558,TIMEOUT
p07.pddl,ricochet-robots-sat23-strips,False,306.9683,TIMEOUT
p08.pddl,ricochet-robots-sat23-strips,False,307.4183,TIMEOUT
p09.pddl,ricochet-robots-sat23-strips,False,307.7859,TIMEOUT
p10.pddl,ricochet-robots-sat23-strips,False,307.6706,TIMEOUT
p020.pddl,tetris-sat14-strips,False,302.2517,TIMEOUT
p021.pddl,tetris-sat14-strips,False,315.6461,TIMEOUT
p022.pddl,tetris-sat14-strips,False,309.7151,TIMEOUT
p023.pddl,tetris-sat14-strips,False,309.7480,TIMEOUT
p024.pddl,tetris-sat14-strips,False,315.4467,TIMEOUT
p025.pddl,tetris-sat14-strips,False,304.7987,TIMEOUT
p026.pddl,tetris-sat14-strips,False,352.1395,TIMEOUT
p027.pddl,tetris-sat14-strips,False,322.1611,TIMEOUT
p028.pddl,tetris-sat14-strips,False,318.1150,TIMEOUT
p029.pddl,tetris-sat14-strips,False,304.3537,TIMEOUT
p01.pddl,scanalyzer-3d-sat08-strips,True,0.9238,
p02.pddl,scanalyzer-3d-sat08-strips,True,0.8670,
p03.pddl,scanalyzer-3d-sat08-strips,True,0.8817,
p04.pddl,scanalyzer-3d-sat08-strips,True,17.8529,
p05.pddl,scanalyzer-3d-sat08-strips,True,29.8412,
p06.pddl,scanalyzer-3d-sat08-strips,True,35.6097,
p07.pddl,scanalyzer-3d-sat08-strips,False,300.8424,TIMEOUT
p08.pddl,scanalyzer-3d-sat08-strips,False,300.8962,TIMEOUT
p09.pddl,scanalyzer-3d-sat08-strips,False,300.9179,TIMEOUT
p10.pddl,scanalyzer-3d-sat08-strips,False,301.7948,TIMEOUT
p01.pddl,genome-edit-distances-sat14-strips,False,300.1833,TIMEOUT
p02.pddl,genome-edit-distances-sat14-strips,False,300.1971,TIMEOUT
p03.pddl,genome-edit-distances-sat14-strips,False,300.1539,TIMEOUT
p04.pddl,genome-edit-distances-sat14-strips,False,300.1276,TIMEOUT
p05.pddl,genome-edit-distances-sat14-strips,False,300.1985,TIMEOUT
p06.pddl,genome-edit-distances-sat14-strips,False,300.1882,TIMEOUT
p07.pddl,genome-edit-distances-sat14-strips,False,300.1879,TIMEOUT
p08.pddl,genome-edit-distances-sat14-strips,False,300.1589,TIMEOUT
p09.pddl,genome-edit-distances-sat14-strips,False,300.1199,TIMEOUT
p10.pddl,genome-edit-distances-sat14-strips,False,300.1963,TIMEOUT
p01.pddl,agricola-sat18-strips,False,0.7135,INTERNAL_ERROR
p02.pddl,agricola-sat18-strips,False,0.6969,INTERNAL_ERROR
p03.pddl,agricola-sat18-strips,False,0.6999,INTERNAL_ERROR
p04.pddl,agricola-sat18-strips,False,0.7071,INTERNAL_ERROR
p05.pddl,agricola-sat18-strips,False,0.7049,INTERNAL_ERROR
p06.pddl,agricola-sat18-strips,False,0.7403,INTERNAL_ERROR
p07.pddl,agricola-sat18-strips,False,0.7484,INTERNAL_ERROR
p08.pddl,agricola-sat18-strips,False,0.7272,INTERNAL_ERROR
p09.pddl,agricola-sat18-strips,False,0.7223,INTERNAL_ERROR
p10.pddl,agricola-sat18-strips,False,0.7305,INTERNAL_ERROR
p01.pddl,nomystery-sat11-strips,True,16.8256,
p02.pddl,nomystery-sat11-strips,True,31.8177,
p03.pddl,nomystery-sat11-strips,True,225.2571,
p04.pddl,nomystery-sat11-strips,True,552.8920,
p05.pddl,nomystery-sat11-strips,False,688.3132,TIMEOUT
p06.pddl,nomystery-sat11-strips,False,691.5132,TIMEOUT
p07.pddl,nomystery-sat11-strips,False,863.8471,TIMEOUT
p08.pddl,nomystery-sat11-strips,False,490.4893,TIMEOUT
p09.pddl,nomystery-sat11-strips,False,1298.7608,TIMEOUT
p10.pddl,nomystery-sat11-strips,False,792.6799,TIMEOUT
problem12.pddl,visitall-sat11-strips,False,300.6088,TIMEOUT
problem14.pddl,visitall-sat11-strips,False,301.2824,TIMEOUT
problem16.pddl,visitall-sat11-strips,False,302.1561,TIMEOUT
problem18.pddl,visitall-sat11-strips,False,303.4776,TIMEOUT
problem20.pddl,visitall-sat11-strips,False,305.3691,TIMEOUT
problem22.pddl,visitall-sat11-strips,False,307.9238,TIMEOUT
problem24.pddl,visitall-sat11-strips,False,310.9987,TIMEOUT
problem26.pddl,visitall-sat11-strips,False,315.2782,TIMEOUT
problem28.pddl,visitall-sat11-strips,False,320.4751,TIMEOUT
problem30.pddl,visitall-sat11-strips,False,327.4079,TIMEOUT
pfile30.pddl,visitall-sat14-strips,False,327.1538,TIMEOUT
pfile31.pddl,visitall-sat14-strips,False,331.6016,TIMEOUT
pfile32.pddl,visitall-sat14-strips,False,335.1106,TIMEOUT
pfile33.pddl,visitall-sat14-strips,False,340.1206,TIMEOUT
pfile50.pddl,visitall-sat14-strips,False,508.0428,TIMEOUT
pfile51.pddl,visitall-sat14-strips,False,530.6454,TIMEOUT
pfile52.pddl,visitall-sat14-strips,False,544.7999,TIMEOUT
pfile53.pddl,visitall-sat14-strips,False,565.7335,TIMEOUT
pfile54.pddl,visitall-sat14-strips,False,584.7910,TIMEOUT
pfile55.pddl,visitall-sat14-strips,False,604.7586,TIMEOUT
p01.pddl,sokoban-sat08-strips,True,0.8670,
p02.pddl,sokoban-sat08-strips,True,2.1035,
p03.pddl,sokoban-sat08-strips,True,0.9235,
p04.pddl,sokoban-sat08-strips,True,18.2551,
p05.pddl,sokoban-sat08-strips,True,2.4490,
p06.pddl,sokoban-sat08-strips,True,4.0914,
p07.pddl,sokoban-sat08-strips,True,1.8078,
p08.pddl,sokoban-sat08-strips,True,7.7452,
p09.pddl,sokoban-sat08-strips,True,5.7160,
p10.pddl,sokoban-sat08-strips,True,47.8009,
p01.pddl,transport-sat08-strips,True,0.4665,
p02.pddl,transport-sat08-strips,True,2.2183,
p03.pddl,transport-sat08-strips,False,300.0533,TIMEOUT
p04.pddl,transport-sat08-strips,False,300.0698,TIMEOUT
p05.pddl,transport-sat08-strips,False,300.0821,TIMEOUT
p06.pddl,transport-sat08-strips,False,300.1064,TIMEOUT
p07.pddl,transport-sat08-strips,False,300.1179,TIMEOUT
p08.pddl,transport-sat08-strips,False,300.1576,TIMEOUT
p09.pddl,transport-sat08-strips,False,300.1961,TIMEOUT
p10.pddl,transport-sat08-strips,False,300.2123,TIMEOUT
child-snack_pfile05-2.pddl,childsnack-sat14-strips,False,300.0650,TIMEOUT
child-snack_pfile05.pddl,childsnack-sat14-strips,False,300.1516,TIMEOUT
child-snack_pfile06-2.pddl,childsnack-sat14-strips,False,300.1472,TIMEOUT
child-snack_pfile07-2.pddl,childsnack-sat14-strips,False,300.0680,TIMEOUT
child-snack_pfile08-2.pddl,childsnack-sat14-strips,False,300.1335,TIMEOUT
child-snack_pfile08.pddl,childsnack-sat14-strips,False,300.2210,TIMEOUT
child-snack_pfile09-2.pddl,childsnack-sat14-strips,False,300.2017,TIMEOUT
child-snack_pfile09.pddl,childsnack-sat14-strips,False,300.2012,TIMEOUT
