name,domain,solved,time-seconds
p10.pddl,city-car-sat14-strips,True,14.5972,
d-10-1.pddl,ged-sat14-strips,False,300.1025,TIMEOUT
d-10-2.pddl,ged-sat14-strips,False,300.0861,TIMEOUT
d-10-3.pddl,ged-sat14-strips,False,300.0933,TIMEOUT
d-10-4.pddl,ged-sat14-strips,False,300.0901,TIMEOUT
d-10-5.pddl,ged-sat14-strips,False,300.1143,TIMEOUT
d-10-6.pddl,ged-sat14-strips,False,300.1076,TIMEOUT
d-11-1.pddl,ged-sat14-strips,False,300.1023,TIMEOUT
d-11-3.pddl,ged-sat14-strips,False,300.0918,TIMEOUT
d-11-5.pddl,ged-sat14-strips,False,300.1037,TIMEOUT
d-11-6.pddl,ged-sat14-strips,False,300.1031,TIMEOUT
p01.pddl,termes-sat18-strips,False,300.0603,TIMEOUT
p02.pddl,termes-sat18-strips,False,300.0459,TIMEOUT
p03.pddl,termes-sat18-strips,False,300.0511,TIMEOUT
p04.pddl,termes-sat18-strips,False,300.0583,TIMEOUT
p05.pddl,termes-sat18-strips,False,300.0511,TIMEOUT
p06.pddl,termes-sat18-strips,False,300.0559,TIMEOUT
p07.pddl,termes-sat18-strips,False,300.0511,TIMEOUT
p08.pddl,termes-sat18-strips,False,300.0519,TIMEOUT
p09.pddl,termes-sat18-strips,False,300.0615,TIMEOUT
p10.pddl,termes-sat18-strips,False,300.0602,TIMEOUT
p01.pddl,sokoban-sat11-strips,True,51.8493,
p02.pddl,sokoban-sat11-strips,True,169.2802,
p03.pddl,sokoban-sat11-strips,True,31.2350,
p04.pddl,sokoban-sat11-strips,True,48.5833,
p05.pddl,sokoban-sat11-strips,True,56.6740,
p06.pddl,sokoban-sat11-strips,True,71.9294,
p07.pddl,sokoban-sat11-strips,True,28.6414,
p08.pddl,sokoban-sat11-strips,False,300.9977,TIMEOUT
p09.pddl,sokoban-sat11-strips,False,198.9808,INTERNAL_ERROR
p10.pddl,sokoban-sat11-strips,True,224.4982,
pfile06-021.pddl,barman-sat11-strips,False,300.0656,TIMEOUT
pfile06-022.pddl,barman-sat11-strips,False,300.0580,TIMEOUT
pfile06-023.pddl,barman-sat11-strips,False,300.0594,TIMEOUT
pfile06-024.pddl,barman-sat11-strips,False,300.0595,TIMEOUT
pfile07-025.pddl,barman-sat11-strips,False,300.0616,TIMEOUT
pfile07-026.pddl,barman-sat11-strips,False,300.0670,TIMEOUT
pfile07-027.pddl,barman-sat11-strips,False,300.0610,TIMEOUT
pfile07-028.pddl,barman-sat11-strips,False,300.0602,TIMEOUT
pfile08-029.pddl,barman-sat11-strips,False,300.0870,TIMEOUT
pfile08-030.pddl,barman-sat11-strips,False,300.0665,TIMEOUT
p01.pddl,nurikabe-sat18-strips,True,24.0747,
p02.pddl,nurikabe-sat18-strips,True,259.2701,
p03.pddl,nurikabe-sat18-strips,False,300.1406,TIMEOUT
p04.pddl,nurikabe-sat18-strips,False,300.1287,TIMEOUT
p05.pddl,nurikabe-sat18-strips,False,300.3043,TIMEOUT
p06.pddl,nurikabe-sat18-strips,False,300.2848,TIMEOUT
p07.pddl,nurikabe-sat18-strips,False,300.3848,TIMEOUT
p08.pddl,nurikabe-sat18-strips,False,300.3077,TIMEOUT
p09.pddl,nurikabe-sat18-strips,False,300.4926,TIMEOUT
p10.pddl,nurikabe-sat18-strips,False,300.4755,TIMEOUT
p01.pddl,peg-solitaire-sat08-strips,True,3.1679,
p02.pddl,peg-solitaire-sat08-strips,True,1.3021,
p03.pddl,peg-solitaire-sat08-strips,True,1.3594,
p04.pddl,peg-solitaire-sat08-strips,True,1.3646,
p05.pddl,peg-solitaire-sat08-strips,True,1.2881,
p06.pddl,peg-solitaire-sat08-strips,True,1.3696,
p07.pddl,peg-solitaire-sat08-strips,True,1.2833,
p08.pddl,peg-solitaire-sat08-strips,True,1.3180,
p09.pddl,peg-solitaire-sat08-strips,True,1.3686,
p10.pddl,peg-solitaire-sat08-strips,True,1.4088,
p01.pddl,maintenance-sat14-strips,True,10.0248,
p02.pddl,maintenance-sat14-strips,True,9.6722,
p03.pddl,maintenance-sat14-strips,True,12.0102,
p04.pddl,maintenance-sat14-strips,False,14.7290,INTERNAL_ERROR
p05.pddl,maintenance-sat14-strips,False,15.5604,INTERNAL_ERROR
p06.pddl,maintenance-sat14-strips,False,14.6163,INTERNAL_ERROR
p07.pddl,maintenance-sat14-strips,False,15.3537,INTERNAL_ERROR
p08.pddl,maintenance-sat14-strips,False,14.6412,INTERNAL_ERROR
p09.pddl,maintenance-sat14-strips,False,54.5951,INTERNAL_ERROR
p10.pddl,maintenance-sat14-strips,False,89.2789,INTERNAL_ERROR
p01.pddl,elevators-sat08-strips,True,1.4822,
p02.pddl,elevators-sat08-strips,True,1.1891,
p03.pddl,elevators-sat08-strips,True,0.9776,
p04.pddl,elevators-sat08-strips,True,1.6153,
p05.pddl,elevators-sat08-strips,True,1.6891,
p06.pddl,elevators-sat08-strips,True,11.6782,
p07.pddl,elevators-sat08-strips,True,93.0199,
p08.pddl,elevators-sat08-strips,True,3.4535,
p09.pddl,elevators-sat08-strips,True,4.2296,
p10.pddl,elevators-sat08-strips,False,300.0549,TIMEOUT
p01.pddl,transport-sat14-strips,False,300.4502,TIMEOUT
p02.pddl,transport-sat14-strips,False,300.2128,TIMEOUT
p03.pddl,transport-sat14-strips,False,300.2033,TIMEOUT
p04.pddl,transport-sat14-strips,False,301.2939,TIMEOUT
p05.pddl,transport-sat14-strips,False,300.9129,TIMEOUT
p06.pddl,transport-sat14-strips,False,300.8503,TIMEOUT
p07.pddl,transport-sat14-strips,False,304.4624,TIMEOUT
p08.pddl,transport-sat14-strips,False,301.7795,TIMEOUT
p09.pddl,transport-sat14-strips,False,301.8039,TIMEOUT
p10.pddl,transport-sat14-strips,False,301.6873,TIMEOUT
p01.pddl,ricochet-robots-sat23-strips,False,311.5166,TIMEOUT
p02.pddl,ricochet-robots-sat23-strips,False,306.3895,TIMEOUT
p03.pddl,ricochet-robots-sat23-strips,False,306.4028,TIMEOUT
p04.pddl,ricochet-robots-sat23-strips,False,306.4061,TIMEOUT
p05.pddl,ricochet-robots-sat23-strips,False,306.3682,TIMEOUT
p06.pddl,ricochet-robots-sat23-strips,False,306.3635,TIMEOUT
p07.pddl,ricochet-robots-sat23-strips,True,88.4467,
p08.pddl,ricochet-robots-sat23-strips,False,311.9017,TIMEOUT
p09.pddl,ricochet-robots-sat23-strips,False,306.5260,TIMEOUT
p10.pddl,ricochet-robots-sat23-strips,False,306.5563,TIMEOUT
p020.pddl,tetris-sat14-strips,False,250.2867,INTERNAL_ERROR
p021.pddl,tetris-sat14-strips,False,316.4743,TIMEOUT
p022.pddl,tetris-sat14-strips,False,306.9977,TIMEOUT
p023.pddl,tetris-sat14-strips,False,306.2636,INTERNAL_ERROR
p024.pddl,tetris-sat14-strips,False,310.5313,TIMEOUT
p025.pddl,tetris-sat14-strips,False,303.7715,TIMEOUT
p026.pddl,tetris-sat14-strips,False,329.6334,TIMEOUT
p027.pddl,tetris-sat14-strips,False,347.6880,TIMEOUT
p028.pddl,tetris-sat14-strips,False,231.5728,INTERNAL_ERROR
p029.pddl,tetris-sat14-strips,False,215.1877,INTERNAL_ERROR
p01.pddl,scanalyzer-3d-sat08-strips,True,0.7523,
p02.pddl,scanalyzer-3d-sat08-strips,True,0.5747,
p03.pddl,scanalyzer-3d-sat08-strips,True,0.5741,
p04.pddl,scanalyzer-3d-sat08-strips,True,1.1889,
p05.pddl,scanalyzer-3d-sat08-strips,True,1.0979,
p06.pddl,scanalyzer-3d-sat08-strips,True,1.3932,
p07.pddl,scanalyzer-3d-sat08-strips,True,2.7541,
p08.pddl,scanalyzer-3d-sat08-strips,True,2.1829,
p09.pddl,scanalyzer-3d-sat08-strips,True,4.2181,
p10.pddl,scanalyzer-3d-sat08-strips,True,6.6449,
p01.pddl,genome-edit-distances-sat14-strips,False,300.1115,TIMEOUT
p02.pddl,genome-edit-distances-sat14-strips,False,300.1101,TIMEOUT
p03.pddl,genome-edit-distances-sat14-strips,False,300.1132,TIMEOUT
p04.pddl,genome-edit-distances-sat14-strips,False,300.0949,TIMEOUT
p05.pddl,genome-edit-distances-sat14-strips,False,300.0968,TIMEOUT
p06.pddl,genome-edit-distances-sat14-strips,False,300.0937,TIMEOUT
p07.pddl,genome-edit-distances-sat14-strips,False,300.1157,TIMEOUT
p08.pddl,genome-edit-distances-sat14-strips,False,300.1121,TIMEOUT
p09.pddl,genome-edit-distances-sat14-strips,False,300.1062,TIMEOUT
p10.pddl,genome-edit-distances-sat14-strips,False,300.0964,TIMEOUT
p01.pddl,agricola-sat18-strips,False,300.6327,TIMEOUT
p02.pddl,agricola-sat18-strips,False,300.5182,TIMEOUT
p03.pddl,agricola-sat18-strips,False,300.5758,TIMEOUT
p04.pddl,agricola-sat18-strips,False,300.5879,TIMEOUT
p05.pddl,agricola-sat18-strips,False,300.5773,TIMEOUT
p06.pddl,agricola-sat18-strips,False,300.5617,TIMEOUT
p07.pddl,agricola-sat18-strips,False,300.5837,TIMEOUT
p08.pddl,agricola-sat18-strips,False,300.5898,TIMEOUT
p09.pddl,agricola-sat18-strips,False,300.5966,TIMEOUT
p10.pddl,agricola-sat18-strips,False,300.6058,TIMEOUT
p01.pddl,nomystery-sat11-strips,True,44.5681,
p02.pddl,nomystery-sat11-strips,True,84.6970,
p03.pddl,nomystery-sat11-strips,False,515.4771,TIMEOUT
p04.pddl,nomystery-sat11-strips,False,766.2634,TIMEOUT
p05.pddl,nomystery-sat11-strips,False,589.7935,TIMEOUT
p06.pddl,nomystery-sat11-strips,False,588.4502,TIMEOUT
p07.pddl,nomystery-sat11-strips,False,775.0317,TIMEOUT
p08.pddl,nomystery-sat11-strips,False,442.6373,TIMEOUT
p09.pddl,nomystery-sat11-strips,False,1191.1769,INTERNAL_ERROR
p10.pddl,nomystery-sat11-strips,False,609.4875,INTERNAL_ERROR
problem12.pddl,visitall-sat11-strips,True,6.2211,
problem14.pddl,visitall-sat11-strips,True,34.0243,
problem16.pddl,visitall-sat11-strips,True,153.5489,
problem18.pddl,visitall-sat11-strips,False,303.9240,TIMEOUT
problem20.pddl,visitall-sat11-strips,False,304.7964,TIMEOUT
problem22.pddl,visitall-sat11-strips,False,306.7427,TIMEOUT
problem24.pddl,visitall-sat11-strips,False,309.5402,TIMEOUT
problem26.pddl,visitall-sat11-strips,False,312.9554,TIMEOUT
problem28.pddl,visitall-sat11-strips,False,317.1220,TIMEOUT
problem30.pddl,visitall-sat11-strips,False,322.1387,TIMEOUT
pfile30.pddl,visitall-sat14-strips,False,319.8583,TIMEOUT
pfile31.pddl,visitall-sat14-strips,False,324.1414,TIMEOUT
pfile32.pddl,visitall-sat14-strips,False,327.5446,TIMEOUT
pfile33.pddl,visitall-sat14-strips,False,331.1117,TIMEOUT
pfile50.pddl,visitall-sat14-strips,False,504.5381,TIMEOUT
pfile51.pddl,visitall-sat14-strips,False,492.1135,TIMEOUT
pfile52.pddl,visitall-sat14-strips,False,489.3240,TIMEOUT
pfile53.pddl,visitall-sat14-strips,False,502.5358,TIMEOUT
pfile54.pddl,visitall-sat14-strips,False,519.1456,TIMEOUT
pfile55.pddl,visitall-sat14-strips,False,535.4497,TIMEOUT
p01.pddl,sokoban-sat08-strips,True,3.8255,
p02.pddl,sokoban-sat08-strips,True,15.1889,
p03.pddl,sokoban-sat08-strips,True,4.3092,
p04.pddl,sokoban-sat08-strips,True,27.6234,
p05.pddl,sokoban-sat08-strips,True,63.0751,
p06.pddl,sokoban-sat08-strips,True,35.8325,
p07.pddl,sokoban-sat08-strips,True,15.4528,
p08.pddl,sokoban-sat08-strips,True,172.4549,
p09.pddl,sokoban-sat08-strips,True,87.9446,
p10.pddl,sokoban-sat08-strips,False,335.5837,TIMEOUT
p01.pddl,transport-sat08-strips,True,0.4837,
p02.pddl,transport-sat08-strips,True,0.5602,
p03.pddl,transport-sat08-strips,True,1.5036,
p04.pddl,transport-sat08-strips,True,3.5849,
p05.pddl,transport-sat08-strips,True,10.0297,
p06.pddl,transport-sat08-strips,True,94.7626,
p07.pddl,transport-sat08-strips,False,300.1235,TIMEOUT
p08.pddl,transport-sat08-strips,True,48.6691,
p09.pddl,transport-sat08-strips,True,80.8417,
p10.pddl,transport-sat08-strips,False,300.1929,TIMEOUT
child-snack_pfile05-2.pddl,childsnack-sat14-strips,False,300.0545,TIMEOUT
child-snack_pfile05.pddl,childsnack-sat14-strips,False,300.0657,TIMEOUT
child-snack_pfile06-2.pddl,childsnack-sat14-strips,False,300.0522,TIMEOUT
child-snack_pfile07-2.pddl,childsnack-sat14-strips,False,300.0647,TIMEOUT
child-snack_pfile08-2.pddl,childsnack-sat14-strips,False,300.0475,TIMEOUT
child-snack_pfile08.pddl,childsnack-sat14-strips,False,300.0557,TIMEOUT
child-snack_pfile09-2.pddl,childsnack-sat14-strips,False,300.0545,TIMEOUT
child-snack_pfile09.pddl,childsnack-sat14-strips,False,300.0593,TIMEOUT
child-snack_pfile10-2.pddl,childsnack-sat14-strips,False,300.0681,TIMEOUT
child-snack_pfile10.pddl,childsnack-sat14-strips,False,300.0599,TIMEOUT
ptesting-1-2-7.pddl,hiking-sat14-strips,True,17.7483,
ptesting-1-2-8.pddl,hiking-sat14-strips,True,51.0032,
ptesting-2-2-6.pddl,hiking-sat14-strips,True,66.1724,
ptesting-2-2-7.pddl,hiking-sat14-strips,False,300.0469,TIMEOUT
ptesting-2-2-8.pddl,hiking-sat14-strips,False,300.0369,TIMEOUT
ptesting-2-3-6.pddl,hiking-sat14-strips,False,300.0385,TIMEOUT
ptesting-2-3-7.pddl,hiking-sat14-strips,False,300.0480,TIMEOUT
ptesting-2-3-8.pddl,hiking-sat14-strips,False,300.0610,TIMEOUT
ptesting-2-4-5.pddl,hiking-sat14-strips,True,14.1010,
ptesting-2-4-6.pddl,hiking-sat14-strips,False,300.0445,TIMEOUT
p01.pddl,cave-diving-sat14-strips,False,300.0813,TIMEOUT
p02.pddl,cave-diving-sat14-strips,False,300.0539,TIMEOUT
